id,log_recommends
350044,3.37363442047529
350045,4.926063708974527
350059,3.110656498926674
350092,2.656197177254704
350111,2.5995263352798306
350112,2.915046791905289
350116,2.7769811849821346
350121,5.068833880397512
350133,4.651191538927246
350141,5.646342780238672
350201,3.426048188121805
350202,3.709705483896939
350203,4.363863304424123
350221,3.4446454181516986
350224,6.427205762763985
350229,3.1821774504764804
350279,4.268203194399799
350285,5.207446434387896
350314,3.2241899654203854
350324,2.201753647728398
350340,7.478524467420775
350369,2.714685597187474
350379,2.4985318999461565
350386,3.080346422533296
350388,4.10308234876644
350390,3.4572350186642806
350391,2.0642758407500823
350396,3.5050672635658513
350397,3.7814503208311683
350399,5.220986764733548
350400,4.231884080752465
350401,4.078276436855437
350403,2.5477256612088306
350406,4.018129988406881
350409,3.8125638568843483
350415,5.128695030898277
350419,3.5309505854171386
350421,2.903393510991008
350422,3.147475419324695
350425,3.484797603292292
350427,4.901570514699848
350428,3.006182432245547
350429,2.8680525848434835
350430,3.2781194029753973
350431,2.925120357962177
350438,2.451678390948442
350447,3.0439771692210185
350448,2.9824964356803187
350450,3.4577165994268153
350466,3.335350083664218
350498,2.380995184643975
350525,2.684299731439638
350534,4.089309366614645
350634,3.029282313257011
350639,5.2673730173338535
350691,1.286286380637458
350695,3.244037985733997
350708,5.024871782922246
350711,2.9552399746088893
350712,3.7366443932657996
350775,7.331129166986295
350787,5.245994593681011
350801,3.342250072037647
350802,5.403342946019818
350803,5.6419248668995605
350810,5.447202980864652
350820,1.7404589253447957
350823,2.402345402490747
350824,3.1324221181465406
350844,4.794902458541041
350846,5.721601725267319
350892,9.58071183232786
350926,5.462687545078377
350930,4.4069072348170035
350949,3.87727726486935
350950,3.394517559873714
350963,4.065739057365088
351030,4.61886041233345
351031,4.536694059920804
351037,3.9671629391082552
351044,2.4213143044245564
351079,4.901895092752812
351090,4.825669879361045
351102,5.0474728194434375
351103,4.224204674084904
351114,3.894161464417257
351126,4.864454167571961
351155,4.807443053668638
351157,3.5017750115096655
351160,5.399711063406079
351191,6.7636619052514275
351203,2.616757223597273
351205,2.529900617814648
351208,2.6210048282465257
351211,2.8260198266519554
351235,4.821308936875229
351280,3.040562252900962
351288,3.4901088389718726
351290,2.9362702580479167
351291,2.4990637276744287
351293,3.156156151012188
351295,4.522093214350497
351296,2.340144815099495
351371,4.679074880141737
351372,5.118157946870716
351373,4.399296574008459
351374,4.172533391772441
351376,3.738681713412025
351377,3.241187459032778
351378,3.7543698162089125
351380,4.37750031867367
351381,2.992744978760486
351383,3.3453660232438507
351388,3.758602813166352
351389,6.401416813095165
351391,4.620827288532493
351392,5.269130942606348
351393,6.910207320343367
351398,4.0233535729860606
351406,6.290667115999468
351437,3.379637624200009
351438,5.423350334769409
351443,4.167670337005433
351449,9.389353780630419
351594,2.5513300501698195
351597,6.513294909411274
351599,2.6835542280184264
351608,3.155355231966955
351609,2.9352379459453424
351638,4.3520616833395716
351666,5.031137621370646
351667,4.566675144027607
351671,6.572895162883991
351689,4.895188160414658
351717,4.156692526651433
351721,4.869080788460642
351724,3.169111002606864
351738,2.802483081459709
351750,2.525270202828578
351752,4.6747704144969635
351753,3.103865246043388
351756,4.895758123040875
351938,5.899079138274252
351939,5.304390331016777
351940,6.3462090616803275
351946,4.019172830760087
351948,3.8814886116039213
351969,7.36988536805483
352034,2.812102853163246
352046,2.391093385036771
352058,6.352017584725547
352059,3.1589573288064754
352078,3.56234888365851
352128,4.750741503381923
352130,6.019834525321991
352311,3.413514141100788
352323,6.165706299414855
352324,4.549270670631259
352329,7.597831755244264
352344,2.268786250705495
352345,4.018466266596004
352360,4.349222764111142
352362,2.9252409092471483
352363,2.9904543340397582
352392,2.87251820730729
352401,5.347126975060617
352405,5.220408617594177
352406,6.043960741165235
352408,3.81558482891562
352411,5.060784609622924
352568,4.296976502119488
352572,3.411133911220494
352619,8.610175638086428
352620,4.354492736208342
352629,5.701440650850519
352636,3.521004157233536
352688,4.340844154441766
352741,5.246529379710082
352743,4.098642520812653
352744,4.511686845683063
352746,3.297056654668064
352749,4.090293068820783
352750,3.0763695862322207
352776,3.8365936313667275
352785,4.346653906690682
352789,3.696978699285447
352790,4.270343962989496
352793,2.938218366810032
352799,3.435375991134122
352810,3.401146461306875
352816,5.089237013779457
352817,5.2003368462860005
352821,4.458341793607585
352830,4.214483323751059
352833,4.4673639095706115
352837,4.0471442011373355
352839,4.902072095059746
352869,5.660955829696312
352870,3.786503007463514
352888,4.650753122328133
352899,2.8235694452747753
352903,4.335370686684672
352904,2.4645624432884903
352905,4.9127269987487585
352910,4.307365250704471
352915,4.551901362131789
352916,4.181969799453106
352961,2.456566047505617
352962,2.5329604483420525
352966,2.377138106256914
352985,4.710193183472176
353009,5.801723639103051
353022,3.5094821603638273
353025,5.262488319580007
353029,5.126645895762571
353030,3.95014377237342
353031,4.2822435428868655
353032,4.349753762597853
353033,5.677667247970304
353034,5.568119163563167
353035,7.151870251080777
353038,4.735620087473259
353046,4.144409250411241
353056,5.700410409144012
353068,5.46966316966695
353074,4.29295051146433
353083,3.4789206750925237
353084,4.173729382027399
353086,3.8199040846480274
353087,3.7776707692361455
353088,3.8878904933138285
353089,3.737824523976074
353091,6.723249764829865
353108,4.872753078492816
353109,6.672123870558047
353246,1.927870016800357
353253,1.8258243771052909
353274,6.607303740716623
353531,2.286718848606605
353579,4.589662507796094
353585,6.787608910197661
353613,5.140609122732957
353615,4.6097441355762525
353618,3.727585533972344
353635,6.665712396775098
353650,3.607262380439118
353682,6.476925664056252
353690,3.98540994505775
353693,2.981761721699761
353717,3.085863574677151
353718,3.600959538511062
353720,3.5231855845961144
353724,3.433888790521885
353728,4.1541771954787245
353768,5.38953068543922
353799,3.0901608196661723
353831,3.8644382269476942
353844,3.2078128191032116
353857,4.302316267358044
353879,4.76915216334348
353884,4.477866049114463
353924,4.619191686499824
353928,5.70443769857508
353933,4.30455768812496
353934,5.890981556217073
353937,5.0525961372623724
353938,5.4751813326140235
353939,5.228913728565138
353976,4.851536382025347
354005,3.8668076078902898
354008,4.164845798598444
354022,3.568252494690719
354023,3.2453198147400526
354140,3.539010366198375
354146,3.731014240673252
354148,6.777658068358128
354154,3.903345932027972
354161,5.040069118471762
354162,4.091415967018136
354181,4.791641238919989
354187,5.270496626404834
354189,3.7270739663770103
354233,5.563817821869706
354234,3.262534410856503
354246,5.590428362277858
354251,3.2028417505037616
354255,3.9712060255114228
354263,4.6973685297823575
354269,4.443096263569463
354436,2.958017148922207
354440,3.883907924875113
354445,2.476070167365788
354446,3.46511184927319
354456,3.463188655400077
354470,2.6703265486960666
354534,4.6356811615839115
354536,4.870559311135355
354538,5.5269291274285335
354547,5.0393361300518675
354554,3.7569362730586207
354556,5.17618687988088
354567,5.566745517898338
354578,4.30987899889124
354579,2.9889689223867597
354582,3.7630924327818667
354631,3.3677173263604585
354711,3.1154508323962204
354716,3.906109486779444
354717,3.164265622520709
354718,3.625357085891374
354719,4.073239933305628
354720,2.027846778028292
354751,4.0645975209902225
354771,3.3403022486622787
354777,3.372333515835054
354778,6.303171843519785
354780,4.015803291623127
354798,4.545617356004825
354800,3.5099790883637754
354802,3.1832542674564133
354805,3.7593376833183614
354812,3.9866299883338288
354814,2.6506252884082535
354842,4.635803970070514
354864,4.731949306961725
354872,3.7038056544474314
354873,3.0613114752735777
354890,4.379971726892009
354908,3.2320930702947974
354979,4.67766916161032
354988,5.557088653144134
355042,3.9211951385836503
355052,3.320494656309376
355118,7.714754311584222
355217,3.3272768750079065
355219,4.078167671160952
355221,4.055550275362963
355230,4.669055899551361
355270,4.484859692852106
355277,2.7765595974143045
355278,4.13508708048944
355280,3.071141131358705
355300,5.336847338743241
355338,3.5933855649489974
355357,6.215512338498825
355361,6.70058805091197
355363,6.168404863529537
355369,6.548212942550074
355382,4.02999108566378
355400,3.3664740864612
355429,1.9892884441225869
355431,2.687810125639115
355437,7.605138477084512
355451,2.9301706623322445
355545,3.6709060411295935
355573,2.1212512680372564
355577,3.8687511792212304
355581,3.17526765192508
355582,3.132712565883831
355593,6.401939989251903
355601,5.198229120794186
355623,3.7957570644414016
355624,3.6218171983374434
355639,3.6280335953170084
355642,2.652167811359229
355644,4.515549434290175
355669,4.6595647305357195
355671,6.608448346141544
355691,5.267167236147114
355692,3.566326900619675
355693,3.977390990227846
355714,4.173864007704509
355729,3.8411384026892064
355749,4.057670642050543
355756,6.011646526918965
355761,7.832560284278816
355765,6.535152320735931
355775,2.7908345863823394
355788,5.437534276725079
355797,3.893455732570091
355817,7.296212397176562
355821,5.558476299274807
355904,5.309551990953756
355910,3.710361467297603
355913,4.559061108652215
355918,3.700781084630778
355921,4.2169495689396985
355935,3.1722374266130275
355942,2.966082811954469
355946,3.947059974750897
355949,5.85725425110149
355954,3.7474913949486437
355958,3.5474308332580904
355972,6.448771920712374
355973,6.154046713666534
355975,6.422301698744088
356031,1.7745659204079978
356058,5.750180886430814
356060,6.4005303010318135
356081,6.3410126846877075
356094,6.445603163516842
356098,3.188864586363576
356099,3.5462221542098495
356117,5.5432261255195305
356186,6.23397807038162
356190,4.797966622365258
356209,6.0879798245391
356221,3.254819873420746
356224,4.293623785500122
356228,4.682351096741245
356229,5.601688575734168
356230,5.586184017042828
356238,4.154727645920242
356247,6.788633868076718
356248,4.821144378503342
356249,3.392807105431287
356251,2.4767754102032766
356256,3.8151955295538516
356358,3.5868524502708903
356363,3.594958417611541
356364,5.277726263441067
356373,2.438870659226251
356486,5.554228467327142
356494,3.6756823378312964
356498,3.2174767895037144
356506,3.345001990943314
356516,3.8632979438864377
356520,3.1927945402729554
356523,5.176794074406156
356550,3.9257236121180608
356627,4.756501125727691
356632,4.69026200737493
356654,3.609322970719881
356655,6.430535233775507
356744,3.7316950458748694
356750,4.739708245728397
356773,3.9917268305874565
356774,4.9011075163100655
356790,3.7830868633835513
356794,4.385577810888672
356795,4.176440665942219
356797,4.293614133987311
356798,4.260065017088054
356800,4.811757006547615
356801,3.9004520196770516
356802,4.420029068382616
356803,3.2717634958633166
356809,3.3307794133844206
356820,3.3372719856814825
356821,3.5869380885223068
356828,3.2895601080837453
356908,3.3172037469586675
356922,2.6093671190844363
356929,2.7946385679939283
356930,3.5681465438557485
356938,4.409094971074316
356984,6.039794416413577
356989,3.6068084406641514
356990,3.9796809158892366
356998,7.273996807507721
357042,7.129547548025129
357044,4.5039943947379815
357050,3.512608163915485
357055,2.927037554598071
357058,3.4928958811267865
357059,3.958092303904671
357061,3.8187427573703117
357064,5.737295906130256
357070,2.7554612262043188
357072,6.054059916393611
357073,2.7603791476096395
357074,3.0761444438122867
357084,4.074823928976242
357096,3.3942020971975113
357126,5.665431270699108
357231,4.144375464227844
357235,5.202619281747508
357236,4.659191705834567
357239,5.021250865283576
357242,3.890935294047406
357252,4.029063682176204
357278,4.4041949881187
357311,5.214144954677667
357312,3.1067926873550205
357313,3.7054538701645052
357314,3.9598480425087867
357322,4.572635563473953
357337,3.7548947262459516
357342,3.34911078399891
357343,3.9353976841446254
357371,6.444565208145762
357378,4.53281888864766
357379,3.881905977382183
357381,4.525635749859681
357384,5.317290832875762
357392,4.333176434087951
357431,4.245527048834351
357436,4.690189723686886
357455,5.825915437347439
357458,2.960079318256086
357490,5.383873897483189
357494,7.062984626443522
357497,3.1889253142227814
357501,4.377519707168703
357507,4.157690057650131
357537,3.01184852405184
357538,3.270338411646337
357539,4.031241619343841
357540,4.442088652004868
357544,4.118969640364078
357554,4.408016969946531
357561,3.161673634012316
357632,3.687747941992866
357633,3.6322521767100087
357636,5.205053856553724
357640,6.7710301696223665
357643,4.365108423095348
357652,4.058378133869544
357656,3.3069615395934386
357658,3.496330215691928
357668,4.6574617623344565
357676,4.592016473923357
357678,6.779554853062584
357732,5.032814542484696
357743,3.491164539776797
357770,1.9389292532974398
357785,2.571859680454864
357800,3.6599784339567503
357811,4.697295108011196
357818,4.03265055053854
357821,5.278260009920785
357822,5.605599642665115
357825,6.952762343524827
357828,4.776914281779628
357829,6.43840538906701
357833,6.075323831883241
357836,7.416099341827461
357866,3.104855370700598
357870,4.848953611451592
357876,4.659542571893305
357884,3.7734860914082464
357895,4.789488473753074
357968,2.7936978652550986
357976,2.6240938980551247
357999,4.624797195815045
358010,2.415667542296549
358031,4.6979165918653525
358032,2.8493641752355616
358051,3.0966144772454163
358056,3.4761350753101343
358123,4.2775533380424715
358138,4.787642929176704
358159,2.7526680230158744
358163,4.5105539866720745
358174,4.165841795183862
358200,6.430934922663957
358204,3.377176553429983
358212,2.5414307693771043
358217,5.62269103850551
358223,5.955882422267304
358294,2.592948677092311
358295,2.735363167435562
358372,2.638170805878901
358375,2.486474263098951
358377,2.933696091011906
358429,3.899003334439869
358430,4.775577284676339
358437,4.071600671108194
358443,2.9806122060440785
358471,3.8839764004568744
358492,3.7999986489438458
358519,3.1249519478239014
358545,6.142961520944881
358555,4.849229870559561
358569,4.083847683935743
358571,4.857196796735997
358579,2.879786774236556
358580,3.21492854055543
358582,3.1653296222269383
358595,3.3920796449720623
358597,3.832263676770907
358604,5.524068925302346
358615,6.153648840365753
358628,1.9939879901694333
358630,2.964652857285315
358646,2.0036972765745453
358647,3.4934540351348167
359153,4.6363690661494195
359154,3.294402629702108
359155,5.137378769339345
359158,3.4891226798350354
359165,4.833050109700586
359173,6.375898815955474
359174,4.9208092282760445
359180,4.342137591413891
359182,6.594144779995223
359183,3.486481826594974
359187,2.738148495993773
359190,6.032943231663189
359198,5.3560932384757995
359199,7.051533385310317
359201,6.087183725675941
359203,5.070657099843298
359309,3.706091230058675
359313,3.137719291762414
359318,3.6907527553100072
359325,1.824482220605228
359338,5.959147362500745
359351,3.654090853292473
359369,4.095021344415549
359382,5.011164527721848
359446,3.483709438776615
359497,4.844736255271852
359507,4.143470250859564
359508,3.9932531416220804
359528,3.6626216273080834
359531,4.238702038113054
359544,3.697250652361186
359545,7.1153281633421015
359546,6.361559996290514
359556,2.320232225410648
359648,3.330737012553638
359651,2.0999985450522223
359657,2.5640639649176284
359668,4.408256954029725
359754,2.9934359349612922
359763,4.299826464227008
359764,3.3968956099350995
359783,3.759345811297047
359784,4.176255118654933
359857,8.220890823606208
359869,4.1867118294388455
359871,4.456106224225384
359878,4.247005823805364
359882,5.330317497670552
359900,3.660470705588459
359904,3.336199270504891
359925,3.429838938384825
359936,6.183664207790305
359937,5.855903939010626
359942,3.5382618440404743
359943,3.8299363485593387
359944,2.6584583650582037
359949,4.993894339314024
359959,4.480870392995503
359960,4.637953772625656
359995,4.1497187240147255
360005,3.806868932495367
360042,2.80809263454256
360049,6.825670897625625
360052,4.5204503890614305
360055,3.015449226714913
360057,4.776426744698759
360059,4.554492803574236
360061,5.1190802629704875
360071,3.1823626602867954
360111,3.9862935293695054
360131,6.07769694971569
360134,5.151996515174431
360135,4.957531528046066
360137,3.3890788431539267
360140,5.331304021200062
360141,5.260776665483957
360216,2.431750811845313
360253,4.297620306828471
360257,3.83424515479852
360263,3.731656799457201
360385,3.7994739925958543
360428,3.5999930591658424
360473,4.372553918782299
360476,3.709461191913964
360482,5.015697496580938
360488,4.3075734982503775
360499,3.3649490798529085
360527,3.473529258243766
360530,2.3841936765973033
360531,2.5058044055335404
360535,4.820868874316555
360538,3.1683324789703544
360539,4.976218824289858
360546,4.813846814402747
360547,3.0259796462914705
360557,5.024629483754313
360559,3.724345408396945
360561,4.338986069905504
360595,5.782001274293221
360625,3.327161251407122
360665,4.003021173742
360666,4.382486859065681
360670,2.4455711450578237
360684,4.155525503197815
360685,3.1539324829834294
360688,3.294474253816568
360689,3.5411679068293136
360690,6.506173906913864
360693,4.0823542606770955
360735,3.779435834403812
360738,4.842854202496585
360743,4.787836078071497
360744,3.494492659663348
360748,4.212444743870631
360760,3.170373883943875
360761,2.86226307397902
360764,5.104307291232762
360787,4.638913633746192
360815,4.099245264586838
360817,4.1356837547596195
360822,4.337289323240009
360835,4.072300461797622
360837,3.713761116942327
360920,5.029172027917931
360943,4.955324609129122
360973,4.112844777116216
360994,2.873307262601344
361037,5.6314725173548785
361041,4.417796350698737
361042,5.707713682336393
361043,6.846465561763913
361058,6.450030500376715
361062,6.478450742220217
361088,3.7726857573209003
361096,4.2727676545546185
361097,4.678638875999042
361099,2.956761437853901
361100,3.3556671838337886
361101,3.656121926623432
361147,5.842289811622616
361148,6.362028727705916
361149,6.787728574021606
361152,7.878315638826712
361186,6.96549935182768
361279,2.3745258873492867
361306,2.1701968321351996
361307,2.064608771165685
361326,5.003182998289783
361327,4.355504149164777
361340,2.6086473271280344
361341,6.264694302440538
361342,6.571846904525134
361350,3.778202177229753
361398,4.4370862342298425
361399,3.510696057824905
361400,5.895960500389676
361409,4.022275680038908
361413,5.460387591203051
361437,4.108999014173109
361439,2.8040799646942824
361441,4.081807885150835
361447,4.5471653796349765
361448,4.781666490174724
361452,4.327989578691655
361453,5.909076270949682
361455,5.058891328992288
361456,4.590727708173979
361457,4.5107194603433545
361458,4.914260328206399
361460,4.876212434058339
361468,5.327756558808827
361470,6.501736472011218
361474,7.314809092596614
361476,5.807101791876161
361478,5.0376131079716915
361482,4.6949893325489125
361484,4.696605357640507
361485,5.702626671057209
361486,4.957858281420495
361487,6.262008949678104
361489,3.907762847254782
361490,6.270818792973585
361493,4.722378302555994
361498,3.9742088687225303
361499,4.3841512672110765
361500,3.588270343386509
361526,3.670077343058841
361527,3.8388517949476215
361528,4.478568889771324
361529,3.8175379982126616
361531,4.088960868021434
361542,4.194890868392458
361550,4.753882085463224
361562,7.337350992564914
361563,6.183542793066461
361564,5.2916176581741
361566,4.579100727728719
361568,3.1475342682637972
361576,2.801262539141592
361579,3.8395787051159065
361581,4.880031686918193
361588,6.90884947311294
361605,4.310932578124561
361615,2.488292513802585
361616,4.836536559831745
361617,4.336848984680853
361618,6.321970531649694
361620,5.114006260154128
361686,5.64355506337803
361691,4.530736476748575
361693,5.081098573706966
361696,6.490636822843213
361706,6.738041579486715
361707,3.332087935048177
361708,7.459171167230536
361722,3.6129934168879068
361750,2.3658059936645746
361812,3.807347894976732
361821,3.0102073254609545
361833,3.640082138843259
361868,4.36715179511895
361930,3.751199482249752
361936,3.6043893340679976
361937,2.2535219507401587
361938,3.413341539966366
361939,3.210145960474386
361941,3.9600465231771285
361942,3.566600755331126
361944,2.791346676589421
361945,2.903261645470791
361946,2.5358400762633293
361947,3.0974717756510275
361948,2.9374891704112303
361949,2.909928070760113
361950,3.0517896415839116
361951,3.089177850128669
361952,3.498806934952129
361953,3.13155774949779
361954,3.1160215576703925
361955,3.2027706432700187
361956,3.4289592425906195
361957,2.8481900284967585
361964,3.2222281162417774
361991,5.265603151623917
362060,4.331619750425249
362061,7.5943774534466675
362076,3.831388852657293
362128,4.160487384568628
362160,4.302004397686746
362161,3.1848812109736295
362163,4.871945648171843
362173,4.498174961493271
362176,4.185359582133017
362217,5.772475038565733
362224,4.098516626450299
362232,2.8784441341581353
362234,3.7393464573899173
362242,3.1940355080275937
362245,5.010523745073505
362272,3.8406430799999223
362273,3.866755810125622
362308,3.7068458603183476
362312,3.2404362404156375
362322,3.116635016384751
362323,5.089214315298126
362325,7.260351631762242
362328,5.203171826786819
362348,4.4444641169886
362350,4.180248683766043
362472,2.866898146966137
362473,2.811148534045083
362547,2.974876745843442
362554,2.406398137597888
362555,3.0001375590909687
362560,3.4626240250133984
362580,4.479843043998973
362584,1.9891813056478904
362610,4.858183271077244
362611,5.061079625937846
362645,3.459981217440207
362649,3.3890997633510107
362662,4.404392308143173
362701,3.5923447860449613
362736,6.328104943942489
362748,4.937304264676217
362765,5.116375763427393
362784,3.018852613851208
362785,5.310346872866883
362854,2.5729948606468405
362859,5.430922303239661
362862,3.065643027901971
362863,4.673547841861018
362864,3.119116337672814
362867,4.431747217132532
362869,2.9322474138176755
362870,3.389368696855631
362871,2.859894860036417
362873,2.9629313403843396
362877,4.572181109981942
362879,4.487979639082063
362880,2.5825481378333466
362881,5.633993889675312
362882,5.722944464153904
362883,5.8174957627298065
362908,5.084258982357491
362909,4.5226168228219255
362912,5.656405513606532
362933,6.298389174124185
362956,6.193590957175679
362958,3.2524917041430905
362959,7.978812142143862
362985,5.476655686485738
362998,2.717450651272965
363000,4.0560353720507445
363002,4.969308392740371
363012,3.016760279580316
363020,4.206454826931121
363028,3.8420502557260576
363087,3.481122321770986
363089,3.6564761564787407
363103,6.108870349260177
363106,4.2401966791294186
363128,2.3766038491705554
363135,3.271046484554785
363147,4.250559428417657
363168,7.007722489007157
363175,5.288734201097765
363178,6.112156597485767
363179,3.8039582075989724
363182,3.9467782211211535
363272,4.82328558319668
363275,5.810057971808667
363276,5.398356713669602
363281,3.5659807161386574
363295,4.584129624662928
363316,3.926073272740454
363331,3.974502610844306
363335,3.12386915882624
363337,4.355266167116202
363341,7.3986705644308755
363345,3.4596399286146706
363413,3.024647315779985
363428,3.507835280018459
363430,2.7309210275399067
363460,3.8934008840782584
363472,3.574864758045515
363478,5.24653002299534
363497,4.335389576286067
363499,3.0658530235714467
363501,4.45243510056133
363509,2.618987317935148
363512,3.4312347590680865
363513,2.7872366770350867
363514,3.440121047673702
363529,3.166344865316237
363535,4.9088332719725
363539,4.897265228853743
363540,4.578609479979649
363557,6.811466507304146
363562,4.661239015401336
363563,5.4852254377595395
363566,3.685786917832253
363576,4.794380550830444
363603,3.060479534233468
363623,3.1632862362200607
363624,4.25578134494485
363629,5.716680948254502
363639,5.349692480282296
363783,3.0966728293955885
363784,1.9548259547117253
363786,2.741127537968361
363810,3.074414328372617
363820,2.982390225200305
363861,6.648881414554704
363881,4.182748245903237
363882,4.09187869627437
363883,3.4505632742899923
363886,5.006950687038478
363891,3.2088181136553375
363914,5.428293444559883
363927,8.776218709068996
363932,2.492305049886169
364023,5.291052664314409
364034,2.5234460249583224
364062,6.535729209899997
364063,5.984572982973428
364072,2.732961467299062
364119,4.59851765683148
364120,3.4062007192494104
364121,3.663179451873554
364122,3.4500791800462665
364125,4.5100606411529665
364132,5.565153869123022
364148,2.979447142803963
364157,5.046636146736598
364159,3.772045098678637
364160,4.000687713205848
364175,3.1325739202394303
364186,4.6333267721387275
364189,5.3356718546251996
364206,4.191690434600876
364318,4.3499774975274725
364323,4.6688116196678555
364331,5.615826677676831
364361,4.138027253993509
364364,4.5751881185704155
364387,3.821820766121574
364517,2.5267515681961843
364546,5.677825590629186
364554,4.4031339443841135
364556,5.515262267664325
364559,5.466375112429492
364560,5.260103069727282
364571,6.892957963479211
364576,5.7148257643301426
364577,3.796522578621029
364578,4.2463193188237955
364581,5.003580121197092
364590,3.8340937560807697
364626,4.080865130241063
364636,3.2151551217616756
364637,3.0363441148489185
364694,5.987517718520688
364715,7.639742208409923
364735,3.5070082482296927
364742,2.877161130085425
364746,2.418129349630985
364747,4.967356358489336
364816,4.033558197022127
364817,4.346204826748383
364820,8.724348774490363
364821,6.837153886322175
364823,4.049488560589353
364830,4.354617551554217
364831,3.004846699786844
364832,3.200065462164315
364833,4.1354704457244384
364836,4.311070828267733
364839,3.2681902220431427
364841,6.14694550222078
364844,3.942551363617298
364845,2.229089877000547
364848,3.076052021045573
364850,2.5221600362718783
364853,2.1964455210930103
364865,3.3120471704579737
364896,3.9703399026842874
364897,3.4434956802527683
364900,4.8228887902008575
364909,4.09554880541372
364930,3.6931339334611
365020,3.1983692361118843
365048,2.36696346037001
365052,3.3092190540237123
365078,8.568627518398937
365079,4.886641403377131
365091,3.553451497813609
365092,2.226809680007544
365094,3.159923682583658
365096,2.757513546434513
365098,2.423387752015885
365103,2.4955828021378794
365104,1.4697403099387145
365105,3.038024096122588
365106,2.6540710311939106
365109,3.285813753824214
365118,5.746368598829112
365119,4.486558160672407
365145,5.6850555578958035
365147,4.29867627970677
365150,3.4288485696060773
365151,4.1679185920247415
365153,4.814636896399231
365154,6.597521068588072
365155,7.389994440695756
365232,2.375459642692415
365313,2.1571668514237716
365346,2.0718344315232518
365354,2.212709653108079
365363,2.0266050156744857
365394,2.800016228263746
365401,7.228947125416858
365409,5.651484210133204
365418,2.818809460026629
365442,2.22224204953753
365447,2.218382532814106
365448,2.45270136448159
365490,4.3105056216015685
365504,2.2285891646695353
365555,3.6618124555134903
365563,5.391687639910514
365565,2.8355642392883125
365566,8.737926471965974
365567,6.199188445720124
365585,7.183349377724645
365589,4.06716160616687
365597,4.262521461722061
365637,4.504656158715862
365638,3.8827682051086594
365644,3.749756991234417
365645,3.332481376326041
365646,2.7016833579884354
365648,3.4792409337225356
365649,2.5542195751299737
365650,4.13778827375991
365651,3.6354643733090857
365654,5.2114887413709665
365675,2.887728787754556
365683,2.6726429743834457
365684,3.026344576523436
365701,3.8498318162864296
365702,6.4613812377722235
365712,3.9461486888067174
365728,2.876474792300675
365729,4.586996161350539
365733,6.398300335250712
365753,2.8888473906374754
365764,3.2308422778695647
365859,3.970360916720436
365913,1.7613233533953805
365916,2.108514281611778
365929,3.9346651642780657
365942,6.159450727083299
365952,4.1916636270852585
365956,4.313435441586005
365957,5.709783980502826
365958,3.4885321933609363
365968,3.7805102560251242
365981,2.9063492013282817
365991,3.404774096996481
365992,3.700327385373728
365996,3.656393509951921
365997,3.618244485962985
365998,4.951739803488368
366003,3.6622582728880513
366025,5.116428377066764
366026,4.852186685535449
366030,5.166439003176214
366039,3.659313302614458
366043,3.8540992741213422
366070,4.444166317403606
366075,3.592237105285344
366091,5.967496470014292
366093,5.330422372514831
366106,4.108486754253776
366107,3.105863595981778
366115,3.92843424225979
366128,4.083111396197116
366174,4.560620277530808
366181,5.82211674274967
366186,3.8597823394469684
366207,4.004772102710974
366250,3.5826490376018567
366252,5.117290472467553
366263,2.623324464298965
366272,2.126650227847793
366275,2.529496344225074
366277,4.866826591738703
366280,3.5420720752936923
366287,4.597293282150099
366288,5.667777204472306
366292,4.419725246726063
366303,2.4957521415732176
366305,4.233193070787898
366307,3.984672294239523
366312,7.382883038190662
366319,6.2305053030368684
366341,7.893925864303166
366354,4.765640279158586
366359,3.664687288855995
366378,4.313096790704427
366379,3.3620293631810103
366381,5.344190279608152
366387,3.3106385675985806
366396,3.7071675450617603
366399,2.703588101413449
366412,4.569452511494421
366413,4.441944475196922
366414,3.9978352646350936
366418,4.097075072706242
366419,3.83926422994971
366426,4.212013175104836
366430,3.7638355705341704
366438,4.6315140328831585
366439,4.447269863626273
366443,4.259380244973592
366454,4.589126656191027
366475,2.6264333701253397
366501,4.119793484306733
366506,3.0084994151427447
366509,2.9886008008169
366515,5.875848572473246
366517,4.088279936661629
366538,5.961139933836534
366565,3.2389375250253964
366573,8.782733363584395
366613,5.650908297672809
366632,5.110851436095529
366658,6.567477587580256
366659,8.217231668881706
366762,5.984720357475573
366763,5.818687781121228
366782,7.714909938196715
366823,2.875867748070241
366923,4.293924222265978
366946,6.406342833216628
367011,2.916672387221772
367023,3.8621591767038135
367038,9.97678440939648
367043,3.8427302494271567
367044,3.085812471370925
367048,3.8370278688381534
367061,3.792397746671779
367062,5.950168468906042
367068,4.407427665237128
367069,4.783532690991557
367078,4.482567980398613
367079,4.097583814753432
367084,3.411042246112146
367088,4.529052222855504
367096,2.7474075018067916
367109,5.510320835102269
367225,4.2803377831996
367227,5.777534825405087
367228,6.707134758087018
367230,3.6289242739327916
367235,5.253020291653743
367262,5.17456069659267
367268,4.4023618030457365
367274,3.8262888256738368
367279,5.59817208272112
367282,2.788106071173896
367286,3.9054732626391635
367299,4.194778986717638
367305,4.070203976890538
367354,3.7840156128199043
367355,3.3179078806450395
367356,4.164301575158497
367357,3.928863520774386
367358,3.1121506145948947
367392,6.48040383230954
367419,4.099541854691344
367423,3.8209017765712456
367425,4.981258684363476
367430,5.458830462194139
367433,4.548422560143751
367434,5.415395179523659
367442,3.0052067952130104
367447,3.5192192354633525
367527,3.328215587175449
