session_id,target
81149,8.277367674903709e-10
81150,1.3429392858520308e-05
81151,1.1501180826383147e-06
81152,9.4071112055257e-06
81153,1.2565618353822231e-08
81154,2.248391029730687e-09
81155,0.00016566825684613925
81156,1.576208291398083e-09
81157,3.3741192499977687e-06
81158,3.288246517200447e-11
81159,1.6314474959044764e-05
81160,1.1026305467933113e-05
81161,1.68802599692361e-07
81162,1.470470664175308e-05
81163,1.3190800806484502e-08
81164,2.705737051617848e-05
81165,9.639103345704232e-08
81166,3.7152795460355654e-07
81167,3.287831386740153e-07
81168,2.7586280563526493e-09
81169,2.478854570040518e-07
81170,0.00010407051861794232
81171,0.00037140896523427564
81172,2.2110236051437025e-08
81173,3.280484388716192e-05
81174,0.005576740889379503
81175,4.305895081531274e-07
81176,4.194338901014536e-06
81177,1.2592129773077524e-09
81178,8.247640264778883e-12
81179,0.0002384642787410471
81180,2.4226814654811727e-05
81181,0.00010469182900694091
81182,0.0008915200815325756
81183,1.4762956904515843e-05
81184,2.0500167236012733e-09
81185,4.227953414609779e-05
81186,1.8041017965441998e-06
81187,3.7486927063140495e-07
81188,8.811007349816351e-05
81189,3.3088289218722103e-07
81190,3.30932063576114e-05
81191,5.121906172497246e-05
81192,2.489644385204345e-07
81193,3.7746613560136515e-10
81194,5.529318055521627e-06
81195,7.4188511681444e-08
81196,2.0352194227953113e-07
81197,2.598016518025398e-06
81198,3.4159078322355955e-05
81199,0.0032872027346036964
81200,6.056418440793652e-10
81201,5.030626675165618e-06
81202,8.291533734986757e-07
81203,5.314915323696531e-09
81204,1.0312857497821285e-05
81205,0.0002793893914288716
81206,4.4985689559670944e-12
81207,0.002065417027338123
81208,0.0002424215298861188
81209,5.9866196144194005e-06
81210,5.135503489469373e-06
81211,1.9426771818042017e-09
81212,1.0141221713477843e-06
81213,2.3083586560894274e-07
81214,1.448372145082158e-07
81215,8.021126019956417e-05
81216,6.461860887195627e-09
81217,3.786253589362977e-05
81218,4.961756831658976e-09
81219,9.212372993294175e-05
81220,9.866621655081715e-05
81221,1.1772257367833156e-06
81222,0.766587505787518
81223,3.7105553675104874e-06
81224,6.764705746812394e-11
81225,0.0001300811175660673
81226,1.671499548788487e-08
81227,1.269838912783776e-07
81228,3.50612982119907e-10
81229,1.4740588374330465e-08
81230,1.582982027056703e-07
81231,4.53059473831044e-09
81232,2.860416660471497e-06
81233,2.3545016763824828e-05
81234,1.2132916194368536e-09
81235,7.72546061110595e-09
81236,4.657027081098766e-13
81237,3.4234734768884436e-07
81238,2.21953873756534e-08
81239,6.107686227671251e-07
81240,1.603345183492042e-10
81241,0.0006469312963712378
81242,1.2401129379587939e-05
81243,5.9889545455888385e-15
81244,4.1011362175633614e-10
81245,2.1389796742635742e-09
81246,4.095006117986427e-13
81247,6.154487493885781e-09
81248,0.00881452063126262
81249,0.010232884023240917
81250,4.907893960214749e-08
81251,1.9842851922582206e-05
81252,9.016401602018819e-11
81253,0.001677006629219539
81254,1.0426057228907323e-12
81255,8.761772287131508e-09
81256,7.315652387563251e-09
81257,0.003790004145396707
81258,9.031457519116394e-09
81259,2.0556432554365724e-08
81260,1.221847184154712e-10
81261,0.002257873712137092
81262,1.093793829456812e-05
81263,0.017241795545807646
81264,0.00027484791917948464
81265,7.960499780071085e-09
81266,1.8111229752612026e-05
81267,1.0209365137980207e-06
81268,0.0009131437107604999
81269,2.166495893375157e-06
81270,2.3999395089021747e-11
81271,3.891572174685187e-09
81272,1.0516007734823204e-08
81273,9.579642518013592e-11
81274,2.9200273442381037e-09
81275,1.1774060946377229e-05
81276,2.7341748976101446e-12
81277,0.004323609373393036
81278,2.6943133156744723e-07
81279,0.040222222860339385
81280,7.080702561511596e-10
81281,1.4551081232592549e-05
81282,8.688286291685948e-09
81283,9.978841248934698e-08
81284,5.90683141023396e-07
81285,5.8460834480803585e-08
81286,1.0501919236009099e-10
81287,4.381409380444546e-09
81288,1.3822731200447607e-12
81289,0.006616525976332517
81290,8.004797105693593e-09
81291,9.823014741611039e-05
81292,9.720177444236053e-08
81293,6.260111625846058e-11
81294,3.2857538756406906e-05
81295,1.445145632515244e-09
81296,1.6353082105793238e-08
81297,6.05402634498993e-06
81298,4.807275303376707e-07
81299,5.3501758008793e-07
81300,1.2145766344874698e-05
81301,2.697342918970073e-10
81302,6.002748708414604e-11
81303,2.5211502472552077e-12
81304,7.034879799491395e-08
81305,0.00016464756270268647
81306,1.2865047511288486e-06
81307,6.687394541353367e-08
81308,2.748550988848585e-09
81309,0.0045991544190289065
81310,5.61441237495423e-07
81311,8.56563626791538e-10
81312,3.928878635955e-06
81313,1.6304109782869708e-07
81314,8.631071102261551e-06
81315,5.473001044644154e-10
81316,0.008071005417887134
81317,4.20924807052224e-09
81318,7.887231598554287e-08
81319,1.1001963455620345e-08
81320,2.74146099947232e-05
81321,2.4366007567453635e-06
81322,7.642252886564143e-08
81323,3.729112241366509e-09
81324,2.176635753060935e-07
81325,9.616888721657517e-05
81326,2.9402011211883697e-09
81327,8.270400644577898e-05
81328,5.0527550713958224e-08
81329,7.213051479502077e-14
81330,0.0002874370241582043
81331,2.7061979747484504e-10
81332,3.583379143547893e-07
81333,0.0023416490611823534
81334,0.00271581246842667
81335,2.0319413552262925e-08
81336,5.765117865861168e-06
81337,2.4816688010979874e-05
81338,1.8135581411647048e-10
81339,1.4318512007363993e-08
81340,2.2612265497381336e-08
81341,1.34526800301221e-05
81342,5.933492871327919e-08
81343,2.8707819256298025e-06
81344,6.943790307801218e-06
81345,1.1272792422177858e-06
81346,7.181152264826795e-10
81347,2.9663137689728943e-09
81348,2.6714277930888907e-13
81349,1.0819602588386364e-07
81350,3.187668116602485e-11
81351,1.234080751373929e-12
81352,9.520784581535917e-12
81353,3.128394065046163e-08
81354,1.1816730297515505e-11
81355,3.1880355008083117e-09
81356,1.0332991546217458e-07
81357,0.0009202103563945639
81358,0.0012568828010067659
81359,0.006930852392276106
81360,0.00011820019924795604
81361,4.848123553606073e-05
81362,5.031659054732279e-10
81363,3.8949050175464635e-09
81364,5.980573407086771e-08
81365,4.333708247207478e-06
81366,3.609311816450505e-07
81367,1.111795572719117e-06
81368,1.0313678600951223e-06
81369,4.412286579400282e-08
81370,3.141093827852389e-07
81371,1.3693210742791734e-14
81372,9.522415284880729e-09
81373,0.0005707606336526667
81374,1.4515793571247354e-05
81375,0.06002169083208496
81376,8.826259272038508e-07
81377,9.42966950877703e-06
81378,7.611593520529243e-09
81379,6.996374253112828e-08
81380,3.265176543341572e-05
81381,6.968164498327226e-06
81382,0.008877942922441621
81383,1.7567451872754194e-08
81384,2.140382399488205e-09
81385,0.00045333935658195025
81386,5.61436606428988e-07
81387,0.010327181710714091
81388,1.981699447500578e-09
81389,3.51512932643805e-09
81390,3.8387770410081864e-05
81391,1.0367654858869472e-07
81392,4.161901822059665e-07
81393,1.2741223865534869e-09
81394,0.17450601561577436
81395,0.0004138454192725875
81396,9.522072402927075e-06
81397,3.307089569550977e-05
81398,7.617917137524568e-05
81399,9.477294509554997e-06
81400,9.646374249661659e-06
81401,0.0020020988851867727
81402,2.590690461611126e-09
81403,2.6022305513894834e-08
81404,6.153187719335639e-06
81405,7.860953037442697e-07
81406,4.004584166423794e-07
81407,8.680394412087382e-10
81408,7.89309607595351e-06
81409,5.2087676094258845e-06
81410,1.1113549884915682e-06
81411,0.7916112176628334
81412,7.298162734530239e-08
81413,1.1568138864297045e-11
81414,4.564749221614579e-05
81415,0.0003915601026854818
81416,6.6726899967288225e-09
81417,1.9998476722453933e-08
81418,2.3207827510160649e-07
81419,5.718970483297151e-07
81420,1.8869223874741655e-08
81421,0.0006372280379531482
81422,2.768359574358339e-06
81423,6.331333360366987e-08
81424,7.493297537269744e-06
81425,2.3218474615684612e-10
81426,1.2055026759781875e-06
81427,0.014506576292412504
81428,4.8239218154655904e-08
81429,1.48657035961339e-10
81430,5.149239848636395e-05
81431,0.018194914656702164
81432,9.49483433582423e-12
81433,0.0035729940812051237
81434,7.36842015652171e-08
81435,7.838553472073066e-10
81436,1.483156778311964e-10
81437,3.840382247466978e-07
81438,0.014358271118905893
81439,1.3578519268399975e-06
81440,3.090269954687749e-08
81441,0.0028960888168540755
81442,4.9247266465466055e-08
81443,1.2093828844095036e-14
81444,5.271232490586068e-05
81445,4.010873488482544e-05
81446,0.00016008324358255464
81447,3.7851364751657216e-07
81448,3.120331208236066e-08
81449,2.998689916086087e-06
81450,2.5165959757054752e-05
81451,8.912463624396001e-09
81452,1.955318981994334e-06
81453,1.2455277589158666e-07
81454,0.00035688799108135204
81455,4.5527135061758e-12
81456,2.5345569551823783e-07
81457,3.0197279184855116e-07
81458,0.00033498595541243145
81459,1.2417177064813705e-05
81460,2.26835515909968e-05
81461,2.711238223766476e-07
81462,2.9042127682410036e-06
81463,1.1138334737949286e-05
81464,2.654785989260272e-07
81465,1.3169023252060808e-05
81466,7.752483382978048e-07
81467,0.0009360843392282282
81468,2.477061809481442e-05
81469,3.1439480371718363e-10
81470,1.7084828148661885e-05
81471,1.2003653702000905e-10
81472,5.173933215147766e-09
81473,2.194732740546721e-05
81474,0.000526861328520904
81475,4.970627215193629e-09
81476,1.7347638785917516e-11
81477,2.935336444395329e-06
81478,0.0009655828219470571
81479,0.04807217412595797
81480,0.0001939673960996328
81481,2.1843482288826266e-09
81482,2.239320533332315e-06
81483,1.321119873558661e-08
81484,2.9700630310457007e-09
81485,8.138459721650747e-07
81486,1.321020633111391e-07
81487,1.1977803909144744e-07
81488,2.31310585174351e-07
81489,1.0799131460243207e-05
81490,1.668489496724867e-05
81491,0.0001266035189908708
81492,1.4302722332627102e-09
81493,2.4633046155925667e-07
81494,6.6341139711853495e-09
81495,2.1273817828923522e-08
81496,8.632746141713125e-06
81497,1.5463965543807892e-10
81498,1.2220532524025732e-10
81499,9.06778116690854e-06
81500,4.6162719827581845e-11
81501,4.6592563666085734e-08
81502,1.735373651964787e-15
81503,3.3831022554279376e-10
81504,1.3520833114487297e-09
81505,1.2711689734081901e-09
81506,1.286537670559448e-05
81507,8.611193106096772e-09
81508,6.775681932894991e-08
81509,1.6783582722253525e-08
81510,0.0001060052880137837
81511,1.4559557501366931e-09
81512,1.1547826358708476e-06
81513,1.504404653332859e-10
81514,1.378029168662802e-08
81515,8.909929890588843e-09
81516,6.073402174605706e-06
81517,4.515118223142414e-09
81518,0.0008142355829757348
81519,1.3201865740505376e-07
81520,5.965747588422622e-07
81521,1.6437571470225977e-05
81522,0.0003520962981892483
81523,0.011463987607802121
81524,7.952545070123948e-13
81525,9.816152761448858e-07
81526,1.6913745192607489e-09
81527,5.197091729243599e-06
81528,6.420313986111532e-09
81529,6.321138458873006e-07
81530,0.0037145137278118373
81531,2.5171605767854286e-06
81532,0.00021614381607920605
81533,0.00011911066841090055
81534,1.321020633111391e-07
81535,0.0004699057498305719
81536,0.0005231621378730359
81537,9.453196898968016e-10
81538,0.042451727363265516
81539,1.422880540094131e-09
81540,1.9457644801872205e-06
81541,6.654447740464271e-08
81542,1.0300555850413301e-08
81543,0.0011977392847242858
81544,0.00010765424084448605
81545,0.00041844620112408337
81546,2.9163940513767183e-10
81547,8.480381789526592e-08
81548,1.4607263882731103e-10
81549,1.3316383365155311e-08
81550,7.92922301329939e-06
81551,2.5475454649512925e-08
81552,2.7041333467737333e-07
81553,4.987526623902177e-07
81554,5.090871490315107e-09
81555,5.516060782594681e-08
81556,1.0019229787156096e-08
81557,4.019024315008863e-10
81558,7.885523943998697e-11
81559,0.001335253963727188
81560,1.7165916825824287e-11
81561,3.0243109211723256e-06
81562,6.568232716713343e-08
81563,5.980501049124458e-07
81564,0.001047646416338939
81565,5.475374456087229e-08
81566,0.004586669424553174
81567,6.38393911641991e-09
81568,1.999890731859459e-08
81569,8.727362894676784e-09
81570,0.0018324922449273542
81571,1.8817976079565298e-06
81572,0.0005061648323161518
81573,2.3109748921340433e-09
81574,7.723161385657528e-07
81575,7.370798755439784e-07
81576,0.003727339538897883
81577,6.838478014270227e-07
81578,1.5294840532832814e-07
81579,0.37439308655973336
81580,0.0044338865939899325
81581,9.178662685398779e-10
81582,0.001379438900171328
81583,5.985621481461054e-11
81584,3.55249853781007e-11
81585,2.043964691111334e-09
81586,1.4785186923689201e-10
81587,1.0718576508261495e-09
81588,3.5035502143174797e-08
81589,1.1220900350140504e-05
81590,2.7023061166354513e-12
81591,5.7503986570594535e-05
81592,9.208914517514151e-07
81593,2.410365212255649e-06
81594,4.674213688465096e-11
81595,1.4571476609259931e-09
81596,1.902165762469828e-05
81597,0.005148951302627035
81598,8.449119126161086e-15
81599,3.9875843781759527e-07
81600,2.9150250530605495e-05
81601,1.8020776569535118e-05
81602,1.4840090412219136e-07
81603,5.576264905599657e-09
81604,2.5967794168377206e-15
81605,5.810869219819356e-07
81606,3.2760964898788976e-06
81607,6.020285693172466e-06
81608,2.20830331414195e-07
81609,2.31302738012973e-09
81610,0.005789157448855583
81611,0.007261821474094791
81612,4.870075181656133e-08
81613,1.6587418990005847e-07
81614,1.5554576938258156e-07
81615,0.00017551291932649786
81616,8.631597820170253e-07
81617,2.2335601538481666e-07
81618,2.194978322333992e-06
81619,1.0872790163328589e-05
81620,1.3900498280068183e-06
81621,3.2011344755618464e-10
81622,7.519014873092472e-13
81623,0.0001066642936651076
81624,3.290890880919215e-08
81625,0.03188777308073305
81626,3.952480725711566e-06
81627,6.485429856446203e-05
81628,5.512755658451943e-06
81629,0.0009112618760238796
81630,9.325081684902452e-08
81631,2.5579889374568437e-06
81632,5.170381593856577e-06
81633,1.5658484745171873e-06
81634,7.307614208321385e-05
81635,1.4255473046445503e-10
81636,9.790139375747485e-11
81637,1.620723155766202e-05
81638,0.00043165099310348384
81639,1.348852308502393e-08
81640,0.00024376624479154846
81641,2.5703761786564535e-09
81642,5.434539183890998e-06
81643,9.0355155752575e-06
81644,6.63786521006922e-05
81645,1.1659900264012912e-05
81646,1.3784508070262288e-06
81647,1.8670155184991614e-09
81648,6.149999171374619e-10
81649,4.842664092880898e-07
81650,1.778855366269115e-06
81651,2.474953810620749e-06
81652,3.3936861727437894e-06
81653,0.006035783224028836
81654,1.984432260270784e-07
81655,1.3435985764569517e-10
81656,0.00013245182761223185
81657,2.1218393263039118e-07
81658,6.317466278654075e-06
81659,0.0001295146582796316
81660,8.162306839539666e-09
81661,0.09252435419101793
81662,1.0945656659291902e-08
81663,6.336930329982354e-20
81664,7.445240527979056e-08
81665,0.45482843293225284
81666,1.8750753475179421e-06
81667,0.029639606855959504
81668,6.60311133824962e-06
81669,1.0279712584718635e-05
81670,7.9378033213983e-07
81671,4.07820126883966e-08
81672,0.0029128132397597843
81673,4.9550562649024695e-11
81674,3.2233620178537763e-09
81675,8.73414738052615e-09
81676,7.438156906862685e-07
81677,1.7033335350743407e-13
81678,9.850718106958819e-15
81679,1.562073630101267e-08
81680,5.5232520563276594e-08
81681,4.1478234629423636e-08
81682,1.9641888404181435e-10
81683,3.9211565928295683e-07
81684,1.6289600555637954e-08
81685,1.7072395540478843e-06
81686,4.405574790274041e-06
81687,7.464669484070107e-06
81688,3.5269938812056774e-10
81689,7.814868588661797e-06
81690,0.0002306630349801442
81691,9.010908651323432e-08
81692,3.172884108661588e-07
81693,2.79610164663095e-05
81694,4.374980600590681e-06
81695,2.9156312704527677e-06
81696,2.4616040634302015e-07
81697,4.664213043636089e-10
81698,5.0666246799218756e-05
81699,3.507978514403035e-08
81700,1.4784236433723124e-08
81701,5.064745941403602e-10
81702,4.75123346030153e-09
81703,2.049011093574043e-10
81704,1.6621505301940305e-08
81705,1.1622426769024291e-08
81706,1.2671431508448202e-08
81707,1.6148293201429457e-10
81708,1.3761771046517836e-07
81709,1.17224576451476e-13
81710,1.1371904908690412e-07
81711,1.023752650886396e-08
81712,1.715235189333966e-08
81713,6.253853630206668e-10
81714,1.6157251835050962e-08
81715,4.74524085788118e-11
81716,6.670778632589545e-06
81717,0.0004678338425622902
81718,8.840603012322747e-09
81719,0.006036410490689508
81720,0.0011157570194694692
81721,2.0772918680519936e-05
81722,1.7184862153680949e-09
81723,1.424943901948026e-10
81724,0.037183704683452716
81725,7.663505447404193e-06
81726,2.0523397827881455e-08
81727,2.9216622065510497e-07
81728,0.00012839455287469578
81729,4.021044174083715e-06
81730,3.5993198667384665e-09
81731,1.1890618154428072e-08
81732,5.125455064152348e-09
81733,2.6420522919841923e-07
81734,6.799173376262406e-08
81735,2.9968814649569013e-06
81736,3.566375450989075e-09
81737,1.091546990371112e-06
81738,1.5761628145134314e-09
81739,3.053705387937521e-05
81740,1.91036577442595e-07
81741,9.225020954500728e-07
81742,9.222043319492632e-06
81743,1.8972620173973462e-08
81744,1.4463043331401033e-07
81745,0.0005239135541898564
81746,1.96509274577747e-09
81747,6.554461842463468e-05
81748,3.3583095405312296e-09
81749,5.946958896792902e-08
81750,0.004158282304718444
81751,2.60130026352395e-06
81752,0.015492579219910228
81753,0.0002724861981723412
81754,3.620359687969891e-06
81755,3.1847113012356206e-08
81756,0.00015753053298396094
81757,6.130282428437202e-10
81758,1.5720906615947706e-05
81759,7.038699288129587e-08
81760,1.3907868179865617e-05
81761,7.637815412145216e-11
81762,3.1860077698024304e-10
81763,5.553933377277578e-07
81764,1.5407746459891858e-06
81765,1.6858462365386875e-08
81766,0.00015959819570385335
81767,3.0746020525335102e-09
81768,2.398771064296432e-10
81769,2.6964598231541634e-05
81770,0.00013116078070442993
81771,7.980405984292429e-09
81772,9.510164934383494e-09
81773,2.739021944400927e-08
81774,2.5613681210472355e-07
81775,3.8215574197867286e-07
81776,2.9262210104653634e-07
81777,1.1778358849476747e-10
81778,6.692198304321541e-10
81779,0.0006332385371330971
81780,1.5342566821440172e-08
81781,5.983783727414751e-10
81782,0.0001544715775498454
81783,3.61823770586676e-08
81784,4.383972084325635e-08
81785,1.537135665002573e-05
81786,0.000710539408162171
81787,1.1119754616962684e-06
81788,1.066189501296374e-06
81789,0.33894393526346556
81790,4.3457201602123105e-06
81791,5.5145845331732125e-06
81792,0.00010517016065651698
81793,5.134825664709802e-10
81794,2.173009394794413e-08
81795,2.9327826747656865e-09
81796,1.0138560267903817e-10
81797,6.243769997589109e-08
81798,0.0013162799907011661
81799,7.44414161566933e-10
81800,8.946695161827765e-08
81801,2.3999395089021747e-11
81802,0.19392513794408922
81803,3.0678721848098504e-07
81804,2.6325025686660907e-11
81805,8.804668738343057e-11
81806,3.398360666519328e-06
81807,4.1866569041620304e-13
81808,1.7385302414451335e-08
81809,1.0335828510713247e-10
81810,0.1519227238260179
81811,2.910787389069784e-07
81812,2.6977412665938553e-08
81813,3.754054605332211e-05
81814,2.6141235895209517e-05
81815,2.6258477729133365e-08
81816,7.752961258574228e-09
81817,6.136785140419972e-10
81818,0.00029786284728289546
81819,2.3977910724266168e-08
81820,1.5776139269257278e-07
81821,4.761322656068006e-10
81822,9.592978383399386e-08
81823,1.9206425431292425e-08
81824,3.482369297502634e-07
81825,2.2327724295421185e-09
81826,7.915939898139345e-05
81827,1.4575018820651248e-05
81828,0.014002923221589024
81829,0.0009063369480457891
81830,0.8528980021337003
81831,0.02997098594294723
81832,1.2791878197069184e-08
81833,9.136947959766098e-07
81834,1.0395314502665312e-07
81835,3.1032354405593256e-10
81836,8.800594006200213e-09
81837,1.686523442300646e-06
81838,7.557088853332817e-07
81839,1.1891136824006646e-14
81840,4.3321797734825563e-11
81841,2.833017141650568e-09
81842,2.20782915694247e-06
81843,5.33011022097326e-11
81844,1.431708260251593e-09
81845,2.9962609723647883e-09
81846,1.7189660345574455e-09
81847,3.6949173907342135e-05
81848,2.3020088065778418e-05
81849,3.295763557856354e-09
81850,2.1363725225704347e-10
81851,9.642635352917907e-13
81852,1.2071877336727165e-05
81853,1.1992217496347107e-05
81854,9.959790777677958e-05
81855,3.747090285780974e-08
81856,5.2059020147365895e-06
81857,1.3585903545884563e-09
81858,0.004704919618154035
81859,2.078860581230685e-14
81860,8.572855668412255e-05
81861,2.513029640838899e-13
81862,1.4873387691089938e-09
81863,1.7129392588790311e-06
81864,1.535391937118403e-08
81865,1.4508150831885303e-11
81866,1.3249489611145458e-10
81867,3.3757868750389587e-06
81868,0.00825627476967002
81869,2.2198664376674786e-05
81870,3.0054342407933257e-09
81871,0.0061118583435111565
81872,1.948575874054668e-09
81873,1.235822961029809e-07
81874,1.142241861011344e-10
81875,0.00013722091265385008
81876,5.130122432480865e-12
81877,1.959140265843877e-11
81878,1.084982884723376e-05
81879,9.201768365022051e-08
81880,6.7745046070581035e-06
81881,0.9307728544599014
81882,3.487306929139294e-07
81883,2.3611549690429777e-07
81884,1.904945891641363e-09
81885,0.014034701447674163
81886,1.0257792385622595e-11
81887,2.4284237541812086e-12
81888,4.977288781803293e-06
81889,8.784650471089531e-09
81890,5.3210365428435874e-08
81891,1.8025135628088903e-11
81892,2.7649978873457726e-11
81893,4.3539568470042357e-07
81894,2.1888118514179877e-10
81895,1.0585793699787302e-07
81896,4.5033269133118136e-08
81897,0.0002757699074730517
81898,4.283152231054249e-07
81899,0.00026144153750885975
81900,1.1683190945138713e-06
81901,2.6455256464975352e-05
81902,4.9550562649024695e-11
81903,1.275965784193004e-09
81904,1.2377092282875078e-05
81905,2.960273146831563e-06
81906,3.144901531339969e-06
81907,1.264125597630624e-05
81908,1.0945012878777083e-07
81909,7.656754056609597e-06
81910,6.445196068541128e-06
81911,0.001136119472510588
81912,4.749625541425936e-10
81913,1.7673895768020444e-06
81914,0.0005692573203812957
81915,9.102632888710547e-06
81916,7.124977822689242e-08
81917,1.4910790931648895e-08
81918,2.5251098774089696e-08
81919,2.0633119218024717e-08
81920,2.641950740053868e-09
81921,2.833920024072899e-08
81922,0.00011211191404129428
81923,9.424167866817633e-09
81924,3.7819250450387067e-10
81925,7.250573898897003e-06
81926,5.135402167818729e-05
81927,0.9754605784765252
81928,7.624900918397942e-05
81929,1.1302175921591462e-05
81930,3.0275444236091985e-08
81931,2.177753120529939e-08
81932,1.9289869231114585e-08
81933,7.203290421298617e-05
81934,8.836930365049563e-11
81935,3.6281637865433563e-12
81936,7.900401032178529e-11
81937,3.1680394334386623e-12
81938,0.004757409320345992
81939,2.0342555053912772e-11
81940,8.248827022185557e-15
81941,4.741139724470389e-05
81942,1.3935981667126683e-07
81943,9.440911105198018e-05
81944,4.730061779069222e-06
81945,3.0204818228635845e-10
81946,0.06524042217704226
81947,2.3096467954987657e-05
81948,5.918302137290381e-10
81949,0.0073745818205018165
81950,4.342323290641214e-06
81951,0.0003249718653572942
81952,3.653179548320456e-07
81953,0.0010257967187128029
81954,2.8850437497694285e-09
81955,7.265752202732374e-07
81956,1.4585992863287808e-12
81957,0.00320574173393955
81958,6.372807600001788e-14
81959,1.7488128534803115e-08
81960,3.4874359796473496e-07
81961,0.0006228398352176411
81962,0.004531211093667468
81963,0.0014019965915534173
81964,8.60647445565215e-07
81965,0.06433471011303704
81966,4.597125117997729e-09
81967,0.00010394191977129275
81968,2.061202988737126e-12
81969,0.039748570206751474
81970,0.0001801441705430832
81971,1.798371527294559e-05
81972,2.487895537134678e-09
81973,6.801581833778105e-05
81974,3.670872152089363e-06
81975,0.0005582665152945588
81976,1.0702930362787602e-05
81977,2.0205679123385783e-09
81978,5.579354918590738e-06
81979,9.373092993134808e-08
81980,1.546271377677696e-10
81981,3.09038749373527e-08
81982,3.0900295035355847e-07
81983,4.1658870149227915e-06
81984,1.269969460652568e-06
81985,7.86104435954778e-09
81986,9.042872798675566e-09
81987,0.11955261078046908
81988,1.5296682884914007e-08
81989,1.139909342729456e-06
81990,1.850835793285486e-10
81991,0.028040269005510054
81992,3.255864502322703e-08
81993,0.0003025490192128111
81994,1.4257827633130477e-05
81995,2.2429519550128726e-07
81996,9.04771138539239e-07
81997,1.0156817509268192e-06
81998,0.002437707337338157
81999,1.1811498183980188e-05
82000,2.7332527280711098e-08
82001,2.14374388482047e-10
82002,3.994809081907579e-08
82003,7.732334729855221e-07
82004,0.0006932956639668556
82005,9.819024921322487e-07
82006,0.00011389806250543139
82007,5.774360492151739e-10
82008,2.2540763376568942e-05
82009,8.320839337374175e-05
82010,0.0494737946462018
82011,0.0015770171110234576
82012,5.559062504240771e-09
82013,6.084731728395869e-09
82014,3.0371024974604207e-07
82015,0.029031574182911035
82016,1.1768116328167394e-09
82017,1.1827636326148309e-05
82018,6.347783758093117e-06
82019,0.07584506461549163
82020,1.5477351843649247e-07
82021,0.6468408859084164
82022,1.912047536292664e-09
82023,3.331140592370969e-08
82024,3.737976029880554e-06
82025,0.0060333205959076
82026,6.071820106705779e-08
82027,3.4544962480054935e-06
82028,3.020005590512886e-10
82029,5.7250974295911045e-08
82030,3.0157874228939874e-08
82031,2.8907772953279185e-05
82032,2.2943213323144484e-06
82033,6.186959480338188e-08
82034,3.501265146857777e-09
82035,2.855946237554581e-06
82036,5.118357677909255e-07
82037,1.901063039109682e-05
82038,1.1197042042425428e-07
82039,0.00020116863222900894
82040,0.00012033233643772459
82041,1.8597345544304873e-08
82042,1.1975282142685526e-09
82043,1.257749382960966e-10
82044,0.0014960013466572563
82045,8.66433879470119e-06
82046,3.532136714663405e-07
82047,0.0052594624411530545
82048,1.0478378846673747e-09
82049,3.5551434185217667e-09
82050,1.2967319596111872e-10
82051,7.155896211058992e-10
82052,5.405889960157798e-10
82053,1.9334695243021045e-11
82054,1.1943628378153075e-12
82055,2.901320367768419e-10
82056,0.16693106705285274
82057,2.061885712020149e-05
82058,0.0024126238070536193
82059,0.022830678894827098
82060,5.1343108682239625e-12
82061,0.0006644814305768635
82062,8.754074778613574e-09
82063,0.00013725378281933504
82064,2.5051329527576596e-06
82065,1.0185358411940505e-09
82066,8.602755405862291e-09
82067,4.876383732226594e-07
82068,1.2944146760937361e-12
82069,0.39449450420467497
82070,0.3152577197713934
82071,8.380902022396919e-07
82072,2.2891798202387507e-11
82073,1.3714187214126635e-05
82074,1.5213689852345785e-05
82075,5.525541838001193e-09
82076,3.3064612175541555e-06
82077,5.084131603982968e-06
82078,1.2629312710284064e-07
82079,7.523017625364666e-08
82080,0.0015373444345190726
82081,7.75646217630649e-07
82082,1.290533405827607e-08
82083,0.0035745817810256143
82084,5.222610953131346e-10
82085,4.088442140200727e-09
82086,4.063794786899807e-09
82087,0.007902574644279691
82088,7.567468564337531e-10
82089,5.2420731537218e-09
82090,3.876472126983027e-06
82091,1.5317580633568826e-08
82092,0.0002115981476613109
82093,1.0483332432628961e-06
82094,2.7333252168630246e-09
82095,1.1862567572391806e-05
82096,2.6312693780766445e-09
82097,0.0018814187354627178
82098,0.0006907634998476188
82099,2.708242793789847e-05
82100,0.0022822930868345243
82101,8.59467030172923e-08
82102,0.0006649174447957288
82103,3.053439366580807e-05
82104,0.551654738264187
82105,0.0002086914056503525
82106,1.0688400157610696e-08
82107,2.1426002127576596e-09
82108,1.4100756723750393e-09
82109,0.0006506891370899503
82110,1.1082042768771402e-10
82111,3.974003372494627e-11
82112,1.6384733148133148e-07
82113,4.277724305551026e-08
82114,2.001154580887123e-12
82115,2.3034113223292026e-11
82116,0.0009279851650607964
82117,0.00023356429926408009
82118,4.787923394180734e-10
82119,1.0032657429554969e-05
82120,4.1116124133573756e-10
82121,4.4264725627127e-09
82122,0.0001139895467069453
82123,1.5317822886381976e-06
82124,1.6346667017169927e-09
82125,6.364909847219925e-06
82126,6.256615979831239e-06
82127,9.078053990798781e-11
82128,0.00044604754946317844
82129,9.613570846915426e-05
82130,4.0727740576071515e-15
82131,2.0038469916181854e-05
82132,0.0005486711328350003
82133,6.664217969760891e-07
82134,1.189312966814677e-09
82135,1.0965195692512897e-05
82136,9.47904116382888e-07
82137,2.1998112285264779e-10
82138,2.872687972508545e-08
82139,0.1402997143684593
82140,0.017075305071734614
82141,8.35955291096111e-11
