session_id,target
64381,2.8106535514201685e-09
64382,0.0006921844978505177
64383,1.245847050213263e-06
64384,8.525386530733713e-12
64385,8.161061907593616e-06
64386,2.1726056756580782e-06
64387,7.36212298905071e-07
64388,1.6351245983135658e-07
64389,4.961160105032416e-07
64390,4.7753488029239234e-08
64391,4.1592503050883436e-07
64392,3.761975948750199e-06
64393,0.0003182089781923425
64394,4.3641055052306244e-06
64395,0.011580191095959416
64396,9.542453094605302e-06
64397,3.239841531824549e-10
64398,5.530499877507855e-05
64399,6.387807709347753e-11
64400,3.088189841575711e-11
64401,0.12436233777444014
64402,5.525958911293072e-06
64403,1.639567956140785e-07
64404,1.5063060152409261e-09
64405,6.473093890500738e-06
64406,6.622653348872417e-06
64407,9.24901211204116e-06
64408,3.017000022537434e-08
64409,3.5777742953562495e-10
64410,1.0661677702985136e-10
64411,5.542109860939254e-14
64412,1.0134879016503863e-10
64413,5.936376578822414e-11
64414,0.4709965812361036
64415,6.449552800867771e-10
64416,2.4752989020359387e-05
64417,0.6179397745538282
64418,0.0025523372695384077
64419,6.601777109735075e-05
64420,0.0002000328480135723
64421,5.350579957733337e-07
64422,3.43221447066952e-07
64423,0.7968379048325607
64424,1.181054350554195e-06
64425,2.1297091707024523e-10
64426,1.4507694809560058e-07
64427,0.7276963106160046
64428,1.998384101923228e-09
64429,3.2297939957350136e-09
64430,9.840121369025282e-07
64431,3.0068958072202533e-05
64432,0.23691415755518733
64433,2.895903242519508e-06
64434,7.631739384900953e-12
64435,2.5581183928538352e-05
64436,0.8827878711732273
64437,0.0008805820041098964
64438,0.001856354038347598
64439,3.136091070131184e-07
64440,5.4012073276516845e-08
64441,7.992165383558672e-05
64442,0.01061397474549866
64443,2.9721149331312815e-12
64444,5.1379174039705785e-12
64445,3.0165521911920152e-05
64446,0.4048471110613578
64447,0.0004144385914875154
64448,2.815944453003037e-09
64449,5.072304656701424e-07
64450,1.637827849153115e-08
64451,4.52322121736769e-06
64452,7.119284448353943e-05
64453,4.161920547195771e-05
64454,7.309973589815099e-07
64455,6.31028416714736e-05
64456,2.7976765087258156e-06
64457,9.103127297203742e-09
64458,7.137580377667383e-08
64459,2.67801608498621e-06
64460,7.257858984896398e-10
64461,9.42451174216151e-10
64462,6.194358383040867e-12
64463,0.007839607340633638
64464,1.0257257521142247e-09
64465,6.151181071675734e-07
64466,4.056950123091389e-10
64467,1.2006558327615786e-08
64468,0.013073463216600375
64469,1.2368730186211152e-05
64470,0.0001390587203469512
64471,1.308118661618666e-09
64472,1.3123198937709506e-09
64473,1.885762751605766e-09
64474,3.5089720726814644e-09
64475,1.9332763294847965e-06
64476,8.240773558454852e-10
64477,0.0002714181195878051
64478,2.101509223984683e-07
64479,6.003713430025151e-08
64480,2.86212877106063e-12
64481,3.0517516026386105e-06
64482,2.9086918743582247e-10
64483,7.49483001525324e-15
64484,4.841076980788478e-09
64485,1.8941409645121627e-05
64486,3.801689112874856e-11
64487,1.5271681900265817e-05
64488,2.447822999575125e-05
64489,0.004174681275251156
64490,0.00021267700526862382
64491,1.4380762314955773e-06
64492,1.6369704552139168e-07
64493,1.6587843461326182e-07
64494,6.990007033855536e-11
64495,1.660120935921258e-09
64496,5.571079489203244e-10
64497,5.3937306529536954e-08
64498,3.454529378440259e-09
64499,4.250634122284021e-07
64500,9.346028681234535e-06
64501,3.1765974867983946e-11
64502,4.1261729827714995e-11
64503,0.02069584136242917
64504,0.042787750166517244
64505,3.23250826440965e-06
64506,5.04825581381167e-06
64507,0.0004016592576641651
64508,8.833969356587313e-07
64509,1.6692207331186247e-08
64510,1.1126891341521676e-05
64511,2.5492414127795026e-07
64512,2.676746473645522e-09
64513,2.726185950422666e-08
64514,3.2803977276683404e-05
64515,0.00038282533366928594
64516,4.326803710790028e-07
64517,2.647114018613498e-13
64518,0.4042087563255399
64519,0.30054454885167975
64520,3.676022142274064e-07
64521,0.026135263422988615
64522,5.862937695151213e-05
64523,2.2797689396473496e-07
64524,0.040126131867143325
64525,6.040331387961336e-07
64526,3.9451551716294524e-08
64527,0.06852323414768753
64528,0.0003485756337749097
64529,1.0907176740882639e-08
64530,1.1170623724956035e-05
64531,0.0003849242355240589
64532,0.9267123951066449
64533,7.930178463454971e-09
64534,8.653419878228588e-07
64535,1.156018134682802e-12
64536,0.00014847909924331097
64537,3.1097002487037e-05
64538,2.4759937415928864e-09
64539,6.30542386525257e-06
64540,6.247634908289248e-05
64541,0.020112705724417132
64542,3.6408207125301645e-12
64543,0.0001545798620460713
64544,9.627369905294602e-09
64545,9.014322656634542e-08
64546,8.942227093814595e-06
64547,5.949491754791783e-07
64548,2.043511927595726e-11
64549,0.004266788230002764
64550,0.000776291208933753
64551,8.063586999923523e-15
64552,5.1707919352291594e-06
64553,4.451545027352575e-09
64554,1.1053449342017595e-05
64555,1.4887556254927132e-09
64556,2.096760743737995e-08
64557,5.697099479410296e-07
64558,0.9442498374472357
64559,0.23046942475291013
64560,3.021917047391722e-09
64561,1.8973554163359955e-05
64562,1.2767612030116126e-06
64563,2.1808591413834846e-14
64564,2.3701862002378055e-06
64565,2.6243117131276966e-06
64566,0.013758372999279282
64567,5.31622948239558e-06
64568,0.0011747885060897172
64569,4.881960331020471e-05
64570,4.792733584237896e-09
64571,3.75951593268655e-09
64572,0.00011933674036521504
64573,5.7336750288792705e-05
64574,1.3443175510920584e-05
64575,6.74261086383937e-07
64576,0.04054842762628612
64577,0.0038443526721582784
64578,7.480592339225512e-07
64579,2.367404256213081e-06
64580,0.0006204470352571369
64581,0.1130691131156844
64582,9.33754095545139e-16
64583,0.05203321102038895
64584,7.245157752448087e-10
64585,0.0021559135730904247
64586,1.327561761317392e-10
64587,1.7978827939002812e-10
64588,5.197776704244908e-06
64589,0.00015188939370501165
64590,0.9315932190765419
64591,1.0906656217842537e-07
64592,0.0002813684970554574
64593,0.0013924842353639174
64594,6.87757899052423e-09
64595,0.00012943096889962266
64596,5.192571171108086e-10
64597,3.999539746608422e-08
64598,1.8657394022763626e-09
64599,0.057556342321211075
64600,4.966392649153053e-07
64601,3.5172217105728854e-06
64602,5.047145969167291e-09
64603,9.547056110379054e-05
64604,2.842045879965874e-07
64605,0.0004729243485291033
64606,1.3438659559181567e-10
64607,2.0676357687469378e-10
64608,9.46858677487632e-11
64609,1.2997638253788561e-08
64610,1.6061613325744653e-06
64611,0.00697526917892787
64612,7.072238030439504e-05
64613,3.805760986017951e-12
64614,2.7614332476881296e-05
64615,6.392343889863382e-09
64616,0.0006944602212087724
64617,2.9774959430508066e-07
64618,0.00068338703886173
64619,8.623320157751415e-07
64620,4.92268340086544e-10
64621,4.735127137769628e-10
64622,4.729241719804543e-07
64623,4.842978830775518e-08
64624,0.06749066129936139
64625,0.028217229232989808
64626,0.10698298929405578
64627,6.715689748704131e-05
64628,1.2805648600836132e-10
64629,6.1860029820937155e-06
64630,0.00017242942684879306
64631,8.337176992178161e-11
64632,0.00010009634157326572
64633,4.327735509043887e-06
64634,2.0805490301474313e-08
64635,0.002185202938499888
64636,3.98208673508462e-17
64637,2.576899817606429e-06
64638,0.06759256393994158
64639,1.5548499438859733e-05
64640,3.244147447987674e-11
64641,3.533175382404481e-05
64642,1.3439095562492124e-07
64643,6.63971426938939e-11
64644,7.96679646344097e-10
64645,9.50861109531858e-09
64646,2.193324129729006e-09
64647,5.473512582421675e-10
64648,0.0009670079478168819
64649,1.14705172319544e-08
64650,0.49460398334825767
64651,4.4395758298845746e-10
64652,0.0004958654208122412
64653,2.7398771246538415e-06
64654,6.53189583670717e-07
64655,1.1254856891748833e-07
64656,0.039899025837579795
64657,4.3272537031747406e-07
64658,0.03318722502349938
64659,3.135244628424118e-11
64660,9.635447367756583e-05
64661,1.4214212655905885e-09
64662,1.002754468438969e-05
64663,1.307478449002421e-07
64664,4.094255477244692e-08
64665,0.0010291101230624907
64666,7.80432932228449e-08
64667,4.605233491231067e-05
64668,0.00012382044815147184
64669,0.0001434593019500218
64670,4.953117688871857e-07
64671,1.789277881970035e-08
64672,0.0053049104646411835
64673,3.2632690138279125e-07
64674,3.2794685766322933e-09
64675,2.1402428091291906e-11
64676,7.2528189104895955e-09
64677,8.530386392707654e-14
64678,6.767185728412967e-08
64679,0.1468265709459495
64680,2.762339479924037e-08
64681,1.3005198432618117e-05
64682,1.79894360594802e-08
64683,5.515170065339104e-12
64684,2.994073282443683e-09
64685,0.011177478428017773
64686,1.2912995210501986e-07
64687,3.7284208244887953e-07
64688,0.13853411597820037
64689,5.1936255134059656e-11
64690,1.9422716181145944e-06
64691,0.0013762030804290938
64692,1.964699706515921e-08
64693,2.5524394190356243e-08
64694,5.420303374128483e-07
64695,2.4780044207115364e-09
64696,2.7067932646961164e-06
64697,7.286002518978588e-05
64698,3.672776496436442e-06
64699,3.744869270182914e-08
64700,6.30436779612771e-11
64701,2.728442371171313e-06
64702,0.017106600647343363
64703,3.966107045603887e-08
64704,0.0001748598589462318
64705,1.3967677970726771e-08
64706,0.00031442987593892114
64707,1.0144631100690128e-07
64708,8.262062826331305e-08
64709,7.11764454805746e-07
64710,4.3160595157453243e-10
64711,0.00036100510114996326
64712,2.0232047235231787e-09
64713,4.8465279052698e-08
64714,0.06824149674752465
64715,2.009980021767113e-08
64716,0.0009711899699758953
64717,2.7744203717856104e-08
64718,9.497366010216278e-13
64719,7.191810727675383e-05
64720,6.829655632323779e-05
64721,5.439319228106403e-07
64722,0.08485826567708325
64723,7.556352898625505e-09
64724,1.827940570579262e-10
64725,1.67808508942967e-09
64726,8.853243538172485e-07
64727,4.96659248694967e-10
64728,3.095027677669215e-07
64729,0.014070511579670084
64730,0.00041132323905831086
64731,0.0002898877292819659
64732,7.632649437850628e-07
64733,3.008016974690697e-10
64734,1.6044996405688726e-05
64735,2.8832224517693507e-11
64736,8.139116518481917e-07
64737,3.508884805079875e-10
64738,4.475055755802365e-06
64739,1.382406156688179e-08
64740,4.777143982157096e-10
64741,4.404244471943386e-09
64742,0.5288404975791968
64743,6.299390248619989e-06
64744,1.496688395407479e-10
64745,0.000798697445091851
64746,2.3140611169568357e-07
64747,0.00048181870333355233
64748,0.001566993813200723
64749,6.284059630306036e-05
64750,1.0085029133491022e-05
64751,9.244361132871163e-10
64752,6.258397891000087e-10
64753,0.0001498772538912643
64754,1.2153150334837818e-06
64755,6.480829606072297e-05
64756,0.00011492580306857566
64757,6.327501892491113e-11
64758,0.008244264644059786
64759,2.3709838308033616e-07
64760,6.286977413841756e-10
64761,1.1844893079629608e-05
64762,2.2855030996701973e-06
64763,0.007618282195679805
64764,6.3209970452257185e-06
64765,9.96692083801341e-07
64766,6.809020231594759e-08
64767,1.3671077983006124e-08
64768,4.157958230484559e-09
64769,2.5975952020374848e-11
64770,1.4283555320905588e-05
64771,6.232386373888493e-09
64772,2.0626332565444066e-08
64773,1.1218633241283257e-05
64774,5.598601045174577e-09
64775,0.0003948278638392123
64776,0.0009714003700268857
64777,1.88974418365682e-09
64778,0.0018924480335456642
64779,8.138358139207339e-05
64780,6.703182725966458e-08
64781,0.581919802284464
64782,1.432901010324269e-11
64783,2.793361323162636e-07
64784,2.5207150044959857e-11
64785,8.592426540555068e-09
64786,1.1638514211580559e-05
64787,0.00024343857137487714
64788,0.0001686614187129096
64789,7.789949123404318e-10
64790,1.3735942171069802e-10
64791,3.49510595703746e-08
64792,7.305313927279463e-07
64793,0.016588093321568995
64794,1.7922448678961023e-07
64795,0.0007393564505088207
64796,9.08706818740144e-06
64797,3.435250363808809e-10
64798,0.002410554118844846
64799,0.00030637738778026323
64800,3.3794017100190736e-08
64801,2.2142745770283935e-06
64802,7.8357506633376e-08
64803,1.128750294085773e-06
64804,0.0008839509503472721
64805,0.00041240032318687136
64806,0.0004546996452815738
64807,1.3087679380929412e-09
64808,6.205181112686284e-10
64809,0.000829128773707577
64810,8.579034328848769e-10
64811,2.7597661667077488e-09
64812,5.814632565940764e-05
64813,7.820383065255493e-08
64814,1.5829239706884578e-11
64815,9.090331992350137e-05
64816,0.049596698151542086
64817,6.085303892934423e-10
64818,3.1329547164352837e-09
64819,0.026564282290344614
64820,0.0004748096417406487
64821,1.4560229890080282e-06
64822,2.1493603306186857e-05
64823,2.4691879775846034e-05
64824,0.1476054996272601
64825,0.0004738652625260951
64826,5.720104759401677e-05
64827,1.9928668348680288e-07
64828,3.1630706789425723e-06
64829,7.774187320743964e-10
64830,5.008727567652739e-12
64831,4.445976130276362e-08
64832,7.839152938632014e-05
64833,2.7683182012321715e-07
64834,2.712074891120944e-10
64835,6.177304571542686e-09
64836,3.1938520830182027e-07
64837,0.00011436922046149665
64838,6.997337761552202e-11
64839,2.016194579876576e-08
64840,0.00010149522693812029
64841,2.0864163369944463e-06
64842,2.3264443401635825e-05
64843,1.5616681232130488e-05
64844,7.471997261625922e-09
64845,7.822139112201474e-07
64846,7.206007770946613e-06
64847,3.678064443960224e-11
64848,2.2036397515998614e-06
64849,1.019946381406522e-06
64850,0.3967334087851209
64851,5.5255116075485184e-11
64852,5.777700808745824e-07
64853,0.0012123142849977452
64854,0.0003249656246239855
64855,0.28350447830420067
64856,1.5110861918322374e-08
64857,1.0211021635982905e-10
64858,1.3825083685809529e-05
64859,8.614320481396467e-07
64860,7.118328380078866e-05
64861,1.472400453302224e-05
64862,0.00013693212432192212
64863,1.2666530167680448e-07
64864,6.500287070118758e-07
64865,0.5337996257335508
64866,3.4718510808702726e-11
64867,2.3498885684420534e-11
64868,3.3099846711032766e-11
64869,6.741138395699227e-07
64870,0.002264479267909071
64871,2.7383077007875328e-08
64872,0.8975218690740897
64873,8.827461715685403e-11
64874,0.2811363916100677
64875,0.028226170166461576
64876,4.294223090554203e-07
64877,5.490288134659809e-05
64878,1.823934138159467e-05
64879,5.446003627067642e-07
64880,0.013624794890250438
64881,0.00039706464710160443
64882,1.1084054725648792e-07
64883,7.645745565854729e-17
64884,8.461277709629651e-07
64885,4.5239210653350085e-07
64886,3.555815306045974e-05
64887,3.3400507983360696e-09
64888,3.2194259438604423e-08
64889,1.020158990168305e-05
64890,3.097371798202963e-09
64891,2.8832224517693507e-11
64892,2.9652092924614346e-12
64893,3.951731014168048e-10
64894,0.00015071983128092854
64895,0.0004365700668222227
64896,4.294942708628709e-05
64897,1.063608992963802e-05
64898,0.001174285167548271
64899,3.960730231896893e-06
64900,1.3317272186213794e-09
64901,1.6222619072885033e-06
64902,4.031455533126845e-11
64903,9.053704512373197e-09
64904,6.438359791991552e-06
64905,9.545545440294803e-08
64906,3.6079863681734864e-10
64907,4.507093809533279e-10
64908,1.97217825771659e-09
64909,6.221784046015087e-08
64910,1.3270429172312894e-06
64911,1.6002709098755176e-06
64912,1.2440632196018206e-08
64913,3.151935659756101e-05
64914,6.321216485209215e-07
64915,0.000947738592004341
64916,1.4545701309197443e-08
64917,9.4563584553272e-06
64918,2.993819492354561e-12
64919,1.1646730892152909e-05
64920,4.419047838168204e-07
64921,0.00016647055609160378
64922,3.63093510798476e-11
64923,0.0010194456983348688
64924,0.0034962769955333693
64925,8.286661262208403e-11
64926,0.0007494052702822142
64927,1.099662839606163e-10
64928,0.00010998640171072243
64929,1.0624730367968404e-05
64930,6.421975102237287e-10
64931,1.0833079427651622e-06
64932,0.00019467544728158558
64933,1.0673095045982692e-08
64934,2.625920084247807e-07
64935,9.518781113283075e-07
64936,5.890420876573338e-08
64937,2.969176357810676e-08
64938,1.3281828445988437e-06
64939,2.2284296738549494e-09
64940,0.006828134104445233
64941,0.08694203565032987
64942,6.873160956589685e-06
64943,1.1522495337160955e-05
64944,1.2049908509968517e-05
64945,1.7073510204481535e-09
64946,3.1383704809671226e-11
64947,0.00011629182941697717
64948,1.0868602884247685e-06
64949,0.00012756602640877034
64950,0.0008882931677211435
64951,1.786359410220708e-06
64952,1.265370624034182e-06
64953,1.2587137408549264e-05
64954,1.31250373617686e-06
64955,4.974997443295895e-07
64956,5.133104841462238e-07
64957,7.544656685969407e-06
64958,0.01593452379969129
64959,6.164721757083623e-07
64960,1.4427177373970481e-09
64961,2.6245527440589078e-08
64962,7.914443649618551e-05
64963,4.449587472309843e-11
64964,0.8795482077424465
64965,3.787057350398384e-05
64966,8.140423849668628e-13
64967,0.0003307555455724333
64968,1.4030437582399078e-05
64969,0.00016071435234908264
64970,0.0010663289986547857
64971,0.0007809128166834691
64972,9.471704859092826e-08
64973,3.1742940759089324e-08
64974,0.000603847147123193
64975,3.638963582604448e-11
64976,5.994460781806263e-07
64977,0.021344826090600778
64978,1.1690449000146758e-05
64979,2.2382132897497913e-13
64980,0.00025318468813248117
64981,3.3476231952083935e-07
64982,0.00011539536133606418
64983,0.19945883970767267
64984,0.00018961622515579414
64985,1.5699374261858794e-11
64986,2.705767286100301e-07
64987,1.9177678624234132e-07
64988,0.00020710356877670186
64989,4.2131752477133464e-08
64990,5.881902261650893e-05
64991,0.00014810451744644147
64992,1.8889952239576148e-06
64993,0.02055276946972716
64994,1.8683972171528686e-06
64995,2.9826263107664974e-05
64996,6.80412765171991e-07
64997,2.6023843882863245e-05
64998,0.0970527734147844
64999,1.4210200340065598e-07
65000,2.2555937351932623e-09
65001,3.61810203426748e-07
65002,3.3663820183198237e-09
65003,5.838958517936992e-08
65004,1.4805730960147374e-09
65005,4.8175425330934066e-05
65006,6.008166819341727e-05
65007,4.258846500176425e-06
65008,3.670046305351449e-08
65009,0.03338382988366581
65010,8.95829082737574e-14
65011,1.250175066489282e-06
65012,1.0906832305673274e-08
65013,2.4894422278780264e-09
65014,4.3358414245085323e-10
65015,3.687500913815952e-08
65016,1.5927239746955195e-09
65017,1.7639342870047077e-05
65018,8.693397330446152e-06
65019,0.00019692869642645567
65020,0.00034793089880366196
65021,7.695667141814827e-07
65022,0.003326962554144198
65023,0.0003001700395204422
65024,2.641773055528696e-06
65025,5.119154263292729e-07
65026,9.470567200309388e-08
65027,7.925325475575315e-06
65028,6.560638862229651e-06
65029,2.9618212318946663e-07
65030,0.00019141070610215175
65031,0.00016623809298890664
65032,2.221684117887816e-08
65033,6.990259498893805e-05
65034,3.883967067631814e-06
65035,4.641377077082596e-06
65036,5.151905782199656e-08
65037,0.9232888508420092
65038,6.8307386326082854e-15
65039,1.1211106875066645e-08
65040,6.799847924827334e-05
65041,4.894292970882313e-07
65042,2.0031657673731765e-07
65043,3.3630792971226627e-09
65044,9.616975644296376e-08
65045,0.003369948495874695
65046,2.2959800313410716e-06
65047,0.0009647989654342398
65048,4.7610407842735085e-11
65049,2.3866401501411856e-10
65050,1.6122594644862863e-09
65051,3.489291491100836e-05
65052,0.36386389276696884
65053,2.58487105978375e-05
65054,2.8993422042301235e-08
65055,1.0240780342443276e-08
65056,0.004383264973359404
65057,0.007427017003676073
65058,5.462274838596886e-06
65059,8.083084586206347e-07
65060,1.9278773849701784e-11
65061,3.7868171738693216e-06
65062,4.59849766800828e-05
65063,0.04255338037580865
65064,7.873006586332079e-10
65065,2.4604897598146882e-05
65066,1.7649378673497717e-05
65067,4.7096628169951366e-08
65068,3.51289045083304e-05
65069,7.069576675626585e-07
65070,0.0004095024143566927
65071,2.0658115517504608e-07
65072,3.144159690067965e-09
65073,2.586607112482684e-09
65074,1.8544170876473008e-11
65075,0.20565364284238086
65076,6.852543513957987e-11
65077,3.545736421017813e-07
65078,0.01112569413543995
65079,7.249223712052261e-06
65080,2.0509883873950964e-09
65081,3.569580600966076e-07
65082,1.1613581897306683e-08
65083,0.0006970184098640943
65084,1.4590348015699352e-05
65085,8.479175037278518e-05
65086,5.143265740487633e-05
65087,1.1190209273128694e-07
65088,1.150330325507945e-07
65089,0.0035124723606246655
65090,2.2354549462780325e-06
65091,2.0352131304653552e-05
65092,7.007079126625485e-07
65093,0.03832050800260935
65094,3.2319487572049894e-08
65095,2.206284684591491e-06
65096,0.0009549552368084938
65097,7.387639964065002e-07
65098,0.18251188745553934
65099,2.328630821872027e-11
65100,8.665606967308706e-11
65101,4.8419406339065e-08
65102,6.821850963244174e-07
65103,5.204290872276187e-13
65104,5.406223422025186e-07
65105,0.000320973282278956
65106,7.733454278569798e-09
65107,8.140713431116349e-12
65108,3.9056358113217815e-10
65109,0.014292410650087685
65110,4.615337728962921e-09
65111,8.681939862500357e-05
65112,9.705805390838168e-08
65113,1.4785300861902536e-08
65114,7.003620534055818e-09
65115,6.0577647115913677e-05
65116,1.7050348622614802e-07
65117,4.328288162795202e-08
65118,1.614457212778265e-05
65119,4.5234789613629745e-05
65120,8.145080436617602e-05
65121,1.3157996696347528e-08
65122,7.169953738176692e-11
65123,8.81319161563941e-07
65124,1.0030991469357292e-11
65125,3.4870301003759953e-08
65126,0.00012360561368428494
65127,5.66534162730638e-10
65128,3.1893158037065317e-06
65129,1.4775927062950493e-09
65130,1.1473626506569381e-10
65131,3.7892134279753125e-06
65132,0.00013900358419921286
65133,2.2589379781078997e-06
65134,3.909355418133084e-09
65135,0.00848440942054451
65136,9.187993475314856e-09
65137,1.0650581449578702e-08
65138,7.086505332402552e-09
65139,6.358554634100973e-07
65140,5.901995964591481e-08
65141,1.7280509125968658e-06
65142,3.400051076203205e-06
65143,2.546098894921417e-08
65144,0.007087376362806689
65145,4.213549560201289e-08
65146,4.97116925466819e-05
65147,1.5549053757912322e-07
65148,0.0010447985564837165
65149,2.08917208998204e-09
65150,1.0466660495422915e-08
65151,1.8898486783968043e-07
65152,8.794184417216324e-09
65153,0.20726134745609237
65154,2.969902639825662e-09
65155,0.0001732108988464887
65156,0.0005184600308967669
65157,2.3439854992718047e-05
65158,3.3100346343650473e-12
65159,1.0432865739758848e-06
65160,0.0003326747038655668
65161,2.795402957196034e-09
65162,0.023789567325337622
65163,0.002763660632943336
65164,8.970068752204625e-07
65165,3.3712619461449854e-06
65166,5.945684243762219e-10
65167,0.9365997843907574
65168,3.287806084837299e-08
65169,1.2506859252843097e-09
65170,1.370691703295783e-07
65171,2.2361908724446516e-10
65172,3.5716742308499817e-10
65173,1.0708934940749513e-10
65174,6.434702093556268e-07
65175,1.3869191246306347e-07
65176,3.338876423378063e-06
65177,0.0005130475683819306
65178,1.9357270698960113e-10
65179,0.803989480396303
65180,7.056225634087161e-10
65181,1.1413887604648633e-16
65182,8.627448075779118e-09
65183,2.2626848027002144e-07
65184,1.0913537546468596e-06
65185,0.0008881780389945965
65186,0.04867555267356434
65187,2.6083783717855628e-05
65188,1.2470084320511313e-09
65189,2.1196607845173093e-07
65190,0.23300688562789462
65191,8.559667702185698e-11
65192,0.13829050197125184
65193,4.895222533620094e-06
65194,1.6814531074911476e-05
65195,0.0003286893054000574
65196,6.100638379514082e-08
65197,0.00013342342946638387
65198,5.9415781625490805e-08
65199,8.55708941792009e-05
65200,4.649839166272733e-10
65201,1.901963421648436e-05
65202,2.4594654766312608e-09
65203,3.870308875734288e-06
65204,9.818102980887453e-07
65205,0.0001472944112525683
65206,0.9586315386485837
65207,1.2240728768315927e-05
65208,1.2346037672900521e-07
65209,6.392115015309171e-14
65210,9.273721296532951e-06
65211,1.3840401456875352e-11
65212,0.046482199236815215
65213,9.425021324514371e-08
65214,4.210312031828215e-09
65215,9.891036126272559e-06
65216,9.293362502409733e-10
65217,4.574407948976468e-06
65218,0.18306517502635697
65219,1.793457672039163e-06
65220,8.835876460578904e-13
65221,1.8936357433190532e-07
65222,6.208873088232885e-07
65223,3.20596472121005e-05
65224,0.0005954454952657866
65225,3.181557635775013e-05
65226,1.6083136211147786e-06
65227,1.4981328446304143e-07
65228,4.838313399504542e-10
65229,9.168238481178438e-16
65230,0.001071659218558406
65231,2.0616392218362075e-12
65232,1.7125987360324983e-09
65233,6.321527569229649e-09
65234,0.0008623188591141228
65235,1.7156165053666136e-06
65236,0.00023481511447601242
65237,5.775538301113944e-07
65238,2.051628988490522e-07
65239,5.654868557286725e-10
65240,1.6087527484862106e-07
65241,0.0011989132878838457
65242,5.6604554887747174e-08
65243,2.5420137459640717e-07
65244,0.006215960926996809
65245,8.68767195177874e-08
65246,0.0002636792227886478
65247,4.568256819170815e-10
65248,1.0796164746878124e-08
65249,0.1142503651525228
65250,5.6055273291804915e-05
65251,8.819686317226769e-11
65252,5.782589657289291e-06
65253,0.0007192994200797315
65254,1.7069306828400844e-05
65255,0.1196744286048429
65256,0.6760291714973418
65257,3.9493206763478295e-06
65258,3.296620187491599e-07
65259,5.744446286676173e-05
65260,2.7449795900187942e-06
65261,2.355632681658614e-07
65262,2.6148708997521404e-07
65263,1.0913433310284047e-05
65264,4.9188473457976876e-08
65265,7.188675360260125e-11
65266,3.645116551196991e-10
65267,1.5190013173629717e-08
65268,0.0006201755358519007
65269,4.64007996174959e-09
65270,2.9390003411892964e-07
65271,5.5971379502516825e-08
65272,1.1830047192373513e-09
65273,0.24671163402111515
65274,7.066929850899127e-05
65275,0.00011936190941978706
65276,2.7625298934352284e-11
65277,7.976645583765346e-08
65278,8.67211647926363e-06
65279,0.0018664429899674228
65280,6.556090175886459e-12
65281,1.566655910178648e-10
65282,0.0033622903991680332
65283,5.568427565646833e-07
65284,1.6652544208858668e-08
65285,2.528692585679127e-05
65286,5.0847584689551945e-05
65287,0.00020145145088124681
65288,3.371145910629791e-05
65289,1.0031714740417099e-06
65290,0.10218983299168963
65291,2.9528423315995697e-05
65292,1.4415805444788836e-07
65293,2.0852220094856284e-05
65294,6.429056825386314e-08
65295,7.231547378630499e-07
65296,4.865316096633983e-09
65297,4.388045772077833e-10
65298,1.2452910023839081e-09
65299,0.00044392469698813366
65300,0.018538790852190713
65301,9.721745527893365e-09
65302,6.627481060695435e-07
65303,0.011887484436938602
65304,3.6390854211099726e-08
65305,8.340274142236084e-08
65306,2.3954288999956637e-05
65307,0.03172959221099003
65308,2.607733183360505e-08
65309,0.0024143866591978566
65310,2.2248286289944348e-08
65311,0.0001589423550528073
65312,0.0378973454450416
65313,7.676883546637645e-11
65314,8.8102130045786e-08
65315,8.955080443958505e-11
65316,5.2927816515967066e-08
65317,2.44774857469987e-06
65318,2.5336934206337296e-06
65319,0.0018921709106710575
65320,1.657634836155989e-08
65321,0.00267697577478163
65322,1.8564415034338173e-09
65323,1.249968764186753e-07
65324,1.8739542362223415e-05
65325,0.004789368603055741
65326,1.1696865920950366e-07
65327,0.5194391187133497
65328,8.276669898788056e-06
65329,1.5190013173629717e-08
65330,0.06680745637925341
65331,8.970265157160874e-06
65332,5.536697337257051e-11
65333,3.589854854869862e-11
65334,8.931963762207685e-09
65335,4.5372778819950916e-08
65336,1.1527619291863549e-05
65337,1.8183180706492157e-09
65338,6.180183786250979e-06
65339,3.6873633649963276e-08
65340,2.0146433618414914e-11
65341,0.1668822681977078
65342,2.5933986761743476e-09
65343,1.6278835396327614e-05
65344,3.959621355757359e-05
65345,1.0883984686603559e-08
65346,6.41188795183268e-11
65347,2.5056418850217293e-09
65348,0.004501414877848448
65349,0.8166692372142306
65350,2.1348712454986106e-09
65351,1.1209909349480378e-09
65352,0.016952985917293408
65353,0.041389737491556076
65354,0.009257787716195055
65355,5.867679552896047e-06
65356,1.135688996206496e-10
65357,9.363051419727813e-07
65358,2.685432645049526e-06
65359,0.9593105330870396
65360,0.0001052077113485913
65361,0.0005860155031584344
65362,1.1990612873444186e-06
65363,2.422246946247241e-06
65364,0.00017644228352578658
65365,1.8374366796657146e-08
65366,3.865264900834195e-06
65367,6.928036259999285e-06
65368,8.115305295859763e-12
65369,5.464923127442161e-10
65370,7.0952286674367e-08
65371,1.3986414905298853e-12
65372,4.682747088295207e-13
65373,6.907216040714315e-08
65374,1.0983215718751386e-08
65375,4.3303862868968636e-08
65376,1.6071551722766562e-10
65377,1.736985351881283e-07
65378,7.897523633663976e-08
65379,1.4921819600347487e-16
65380,1.6833716556992912e-09
65381,1.3663049830739584e-06
65382,0.0063821375738919465
65383,6.224459191765601e-08
65384,2.671987930405074e-06
