session_id,target
65782,2.9693175453033137e-06
65783,0.1778791017025646
65784,1.2646253274007052e-06
65785,9.800261648779905e-06
65786,2.79248756569303e-07
65787,1.9780091392440744e-07
65788,4.270707349834529e-05
65789,0.00027496155326283263
65790,0.0001597775972249921
65791,3.1427441739132085e-05
65792,0.00022395230207627366
65793,0.0009384157352385603
65794,9.786594443411012e-06
65795,0.0004799712327387105
65796,0.0007690051825609802
65797,0.013364558284636995
65798,1.6757333429784204e-07
65799,0.0002827021936368022
65800,0.0005548885406456533
65801,6.088546507882342e-06
65802,0.00014230461922527218
65803,0.005655243407439906
65804,0.00015977520639496473
65805,0.0032378067969648983
65806,1.690274042746792e-05
65807,3.3160864946974356e-05
65808,0.14237371228283544
65809,3.335139471920959e-05
65810,3.5551473014209203e-06
65811,1.8573089872333747e-05
65812,4.3846483075176635e-05
65813,2.7603060426675226e-05
65814,2.6134375579184796e-07
65815,0.004708768673777155
65816,1.4402335967589687e-07
65817,0.00034923213387883027
65818,1.1255718842615351e-06
65819,2.8399662310487934e-05
65820,4.4650743488744086e-06
65821,6.317600517868198e-06
65822,1.462410821300616e-06
65823,4.325425200340174e-06
65824,2.3948251624796877e-05
65825,6.014637960318211e-08
65826,9.910728456524534e-07
65827,2.982689645410475e-10
65828,9.348967963101585e-06
65829,1.0565136141904448e-05
65830,0.001082419222314682
65831,1.793114969177008e-05
65832,7.5742036024498384e-06
65833,2.3408460130661186e-06
65834,7.929197741550374e-05
65835,5.395017464814375e-09
65836,1.8274482780732034e-06
65837,4.468053106459924e-06
65838,5.521751925391659e-07
65839,2.8507713710363104e-07
65840,1.1166746533241177e-06
65841,1.1753180081390459e-06
65842,2.568825631275977e-07
65843,0.00020636920611341296
65844,5.530915986922522e-07
65845,0.00043723472812630675
65846,3.989776476831344e-06
65847,0.00022993443057433622
65848,4.173921282091366e-06
65849,0.00020214452713572282
65850,4.15737161853324e-06
65851,0.00046955282608621997
65852,1.7497972338176026e-06
65853,2.0030818092637226e-05
65854,1.3865229375283469e-11
65855,0.0008142829167421319
65856,0.0011073637236094175
65857,0.0018515506116375095
65858,1.552995046049952e-06
65859,0.005696022332448498
65860,2.8534495982383507e-07
65861,0.00031385621413758277
65862,3.604517482480434e-09
65863,0.19386556599855878
65864,9.669814693593381e-10
65865,1.7468873460657073e-06
65866,3.166089887247806e-08
65867,1.7101569821149014e-05
65868,3.245556178263489e-06
65869,2.1774511104883434e-05
65870,6.5133666369653514e-06
65871,1.0371798093259296e-07
65872,7.344364439623044e-06
65873,0.0019701123923461547
65874,1.9241120299976064e-06
65875,3.694758074084104e-05
65876,0.004276956791438421
65877,0.00012738640395177159
65878,1.1532033977880087e-06
65879,9.150340927112234e-07
65880,0.008301787193855681
65881,0.004248416764085853
65882,2.1942480152601233e-05
65883,0.00912469523567006
65884,0.0018651582615084714
65885,9.150308387309908e-06
65886,0.00011883895298274247
65887,4.1092155684327727e-07
65888,0.013240930094165335
65889,0.9994483372787838
65890,4.949840474530648e-06
65891,6.074689907324344e-05
65892,7.08472031277351e-05
65893,3.599509867405786e-05
65894,2.8115202871076803e-08
65895,1.1791352404598327e-05
65896,4.2487026699224925e-05
65897,4.075941416636629e-06
65898,8.862292738447302e-06
65899,1.6456703473587389e-06
65900,2.5769425837789693e-05
65901,7.619096428342451e-06
65902,3.5791007998999354e-06
65903,2.793120647143545e-07
65904,3.4150941829788317e-06
65905,0.02255869016498288
65906,0.0007749209457628371
65907,3.6788802858208003e-06
65908,1.515700218991537e-05
65909,3.0921429292652045e-06
65910,0.0013276860691437986
65911,0.0011616140188664404
65912,0.00017747809234506363
65913,3.526619878906772e-06
65914,2.7494560798211317e-06
65915,1.020192867663152e-06
65916,0.0002638800314843559
65917,8.461252093296358e-06
65918,1.955561250344706e-05
65919,7.470664517219555e-06
65920,0.001719935961213471
65921,5.84436159625274e-06
65922,2.8096976950299674e-05
65923,1.2440372584009817e-06
65924,3.144685446946366e-05
65925,8.644135344945884e-07
65926,1.670419142048385e-05
65927,0.00012438524709957655
65928,7.494285419159257e-07
65929,3.737488648409698e-09
65930,2.0773900123207174e-07
65931,1.7721846533584125e-06
65932,0.00033616011565781623
65933,0.0007571111044172422
65934,0.004611502648277853
65935,6.975105670044795e-06
65936,1.5494363817657018e-07
65937,1.4741374598119807e-07
65938,0.0007989324248345529
65939,0.006055147282058856
65940,0.013336767000226422
65941,0.007877890144980818
65942,3.751573698881908e-05
65943,1.901076719421348e-07
65944,1.3169978251572012e-05
65945,6.525138277216716e-07
65946,8.886398297965201e-05
65947,1.2042744204611689e-05
65948,1.3853963856476749e-06
65949,1.747206976057916e-09
65950,5.618238572174211e-06
65951,3.5702733039431066e-06
65952,0.0006203063612657113
65953,2.401262280275304e-07
65954,4.726092274266526e-06
65955,6.1406539193346e-06
65956,1.2455284313937938e-05
65957,4.7278645638588195e-07
65958,1.7161608804455813e-09
65959,6.0070589065503637e-05
65960,5.915089649188013e-06
65961,7.933225519574894e-06
65962,9.486419254258342e-05
65963,1.5508849382162306e-06
65964,0.010891332094698775
65965,3.3810511895752427e-08
65966,4.061093754072548e-06
65967,0.00012155534369571991
65968,3.5626576592529476e-07
65969,8.35310683192059e-06
65970,6.872633592031489e-10
65971,0.027006932481769153
65972,2.6162586052022915e-08
65973,5.059547141872043e-08
65974,5.3486467241368576e-08
65975,0.0006784549339410888
65976,2.871608191640205e-06
65977,0.00010135287251065089
65978,7.392370486632688e-07
65979,4.930430743942808e-07
65980,0.0003603677441850179
65981,7.863341909664146e-06
65982,1.568585369652287e-09
65983,1.938381464153247e-05
65984,4.2035319070703716e-05
65985,7.377532842793079e-09
65986,0.0019138986170838216
65987,0.000503500360812074
65988,6.6193287942273245e-06
65989,0.00012575489123043697
65990,1.281840055675629e-05
65991,4.907045026954023e-05
65992,1.4741265396115273e-06
65993,2.296522360913145e-06
65994,0.00019495202783028197
65995,0.00017397662663035666
65996,5.94762297722429e-07
65997,1.215630245974827e-06
65998,4.582177900433635e-06
65999,3.876593420757584e-06
66000,1.1315125474759363e-05
66001,7.178343024611294e-10
66002,4.0740105626082485e-05
66003,7.050379354460011e-06
66004,7.270379671938752e-07
66005,7.157520578322803e-05
66006,0.0008638911745214024
66007,3.634591224475568e-10
66008,5.777660551013751e-06
66009,0.00010764842170930005
66010,0.00015362343221849155
66011,0.00016385493170026648
66012,2.1170062099208203e-06
66013,5.950235529499926e-06
66014,0.0006326452556631762
66015,5.884663179041043e-08
66016,0.019190277709973752
66017,2.258945042255966e-07
66018,1.975156554076836e-05
66019,0.0016836591817099738
66020,0.5021985643631458
66021,5.0911454003800924e-05
66022,1.7354197400824874e-06
66023,3.4123819245983545e-06
66024,9.035361738021892e-05
66025,0.0002487636878355272
66026,1.2153246889860922e-07
66027,0.008207393006275977
66028,0.00011860021317041236
66029,0.0008376795601148574
66030,0.0009210439401471447
66031,0.0010192810552900233
66032,4.790099987717356e-07
66033,8.645062399336792e-09
66034,3.456106454850026e-06
66035,7.73570837107355e-07
66036,2.1765767834084725e-05
66037,3.354579264144566e-07
66038,5.077569612378601e-06
66039,4.795705888904915e-06
66040,0.00010130612883415588
66041,1.527994275289303e-06
66042,0.0036403507675527623
66043,6.416632139082228e-05
66044,1.5427203068703776e-05
66045,0.0008158596290147476
66046,1.1713146745118035e-05
66047,3.7294899955139704e-07
66048,6.208607838461071e-08
66049,0.002426611611281381
66050,8.340895453930349e-05
66051,1.4357144518545741e-05
66052,6.155751825979132e-07
66053,1.2518245776500225e-05
66054,9.36818458192817e-05
66055,2.925344114851665e-05
66056,4.0134000998907526e-06
66057,0.0019583135166480934
66058,1.4836171006553859e-06
66059,5.961725340743159e-06
66060,0.0410562009065519
66061,2.5714598138710357e-05
66062,6.229831762976131e-06
66063,0.0011949969089349605
66064,6.664608785889637e-08
66065,1.5748306098942236e-10
66066,3.526480013131348e-05
66067,0.0003260558790723627
66068,4.238361020449217e-06
66069,0.001409313211087343
66070,8.442113506438083e-10
66071,0.00015757212640831361
66072,6.141971665741709e-05
66073,7.903522379456012e-06
66074,3.5321745152309483e-07
66075,1.7592112020370353e-07
66076,9.345051365670216e-06
66077,0.00011251776677134002
66078,2.6241526367884382e-09
66079,0.046031012284989056
66080,2.6672175739926766e-06
66081,2.6007479379310313e-05
66082,0.0003658890661617833
66083,0.0005894216482141094
66084,1.4357618771877203e-06
66085,4.302626320646781e-06
66086,0.0007287567334654752
66087,0.0002254687465182197
66088,0.012736118893847051
66089,0.0004397286093877639
66090,1.4467599016676837e-06
66091,3.077992600539598e-06
66092,8.669874218581044e-05
66093,6.930224599975666e-06
66094,0.1789015781349565
66095,5.893062656732862e-05
66096,0.12432595633103424
66097,1.5561987135133027e-06
66098,2.5146465883740253e-11
66099,4.952601819138754e-08
66100,0.0007206585358364686
66101,2.5974930654787276e-05
66102,2.450111568053098e-06
66103,7.146063410017538e-06
66104,5.864441709129927e-05
66105,3.174283947942004e-06
66106,1.1240634829450144e-05
66107,0.02286417319881875
66108,4.394619464982092e-08
66109,2.5307492519415234e-07
66110,0.007123953486078794
66111,6.29019719670391e-08
66112,0.00947563743796183
66113,1.595950684075895e-05
66114,2.815899748819394e-06
66115,0.0004150770697680967
66116,5.496141421141878e-07
66117,0.0020742791316308517
66118,2.6881871291054566e-06
66119,6.263097155184478e-05
66120,5.944100625689051e-06
66121,3.6400985874729435e-06
66122,2.009598797632388e-08
66123,0.0012196664273125411
66124,5.153345455331608e-06
66125,0.00013124385500373382
66126,3.840585676473602e-05
66127,5.40877446760696e-05
66128,6.426284377030524e-07
66129,3.210322737692015e-05
66130,1.8620724133604207e-08
66131,1.751283396270369e-08
66132,2.5306558446084992e-06
66133,8.875946261310715e-06
66134,3.0515634726579884e-05
66135,1.0617975639771271e-06
66136,6.928602186314e-06
66137,0.00025620512102070704
66138,6.8972523369304936e-06
66139,5.8917911436387645e-05
66140,7.033493314200814e-05
66141,1.653314702026888e-05
66142,6.208492311281031e-05
66143,1.6815723522688435e-05
66144,0.00032812847930387823
66145,2.9520535792974576e-06
66146,2.5772481748060625e-06
66147,0.00014286251153449757
66148,1.672773333399674e-05
66149,0.00011939092242045302
66150,2.9522993747340906e-07
66151,1.9994367256487463e-07
66152,0.00013745440125924113
66153,7.413689022418576e-05
66154,2.2846002411261635e-06
66155,7.55617712432715e-09
66156,2.183018081292573e-05
66157,5.346779141387471e-05
66158,1.876629412789479e-06
66159,1.3220462205753965e-05
66160,8.022764797467583e-07
66161,0.0014613894134884637
66162,1.1588171127542322e-05
66163,1.1845866491529727e-06
66164,0.00021844206193855892
66165,3.7835041361789883e-06
66166,0.0005864068544069444
66167,2.7565258547855796e-06
66168,7.084749743434307e-07
66169,1.6335491755221133e-06
66170,1.9725294107214028e-07
66171,7.77877577351006e-05
66172,1.4236930204796156e-06
66173,2.9874497353530836e-06
66174,1.586843829634082e-05
66175,0.00930802604239191
66176,0.0010638236269244216
66177,0.00011223041604085325
66178,6.728533081438465e-06
66179,6.802712032243453e-08
66180,9.995807544753745e-06
66181,1.995908404330799e-05
66182,1.7254214894595833e-05
66183,1.2041464789541471e-06
66184,0.00015443657750606826
66185,0.0943860543907501
66186,1.9024584774112548e-07
66187,6.290886900554533e-07
66188,7.97446372639075e-09
66189,2.4470282477934914e-05
66190,1.930177689823131e-07
66191,5.0916120743498535e-06
66192,1.0660427402776067e-05
66193,6.903370023174181e-06
66194,1.137817878596414e-10
66195,9.847035974607161e-07
66196,0.0017365936794025401
66197,0.0002900951912880378
66198,9.479481789950991e-06
66199,1.021002942146466e-07
66200,0.003587019463898208
66201,3.3705114620193454e-08
66202,0.001207744033777514
66203,0.0010487808367047014
66204,4.129021189587783e-05
66205,2.1737463448727828e-06
66206,2.1815559720823852e-05
66207,0.00015611909191216486
66208,0.0067981546721519685
66209,8.185824476360805e-06
66210,5.499199827151749e-09
66211,8.088258709480518e-06
66212,2.4358862271489636e-05
66213,9.186177392571918e-06
66214,8.994122620853946e-11
66215,1.2860729139739096e-07
66216,1.1694467187092996e-07
66217,1.7242853499464965e-06
66218,3.045879478801983e-07
66219,6.429357021483589e-07
66220,1.3842006241934772e-05
66221,3.5645196619550836e-05
66222,9.260595817529428e-06
66223,0.000106834105691227
66224,1.6601661675351645e-05
66225,3.0647613323166965e-06
66226,0.00011746700707219723
66227,0.0001106328721785876
66228,2.007587826056723e-05
66229,0.0006313639846373736
66230,1.3110281097638482e-06
66231,4.1823065502046484e-05
66232,2.371872606440484e-06
66233,8.068353605338647e-06
66234,1.1942869260686445e-05
66235,2.951467161106718e-06
66236,3.1731916688275156e-07
66237,3.12042490699701e-07
66238,2.4361358834304093e-06
66239,0.004590880344754748
66240,9.876490191413937e-08
66241,0.0019539012350629228
66242,0.0002971039437388213
66243,5.491071687713481e-07
66244,0.00011236897670167702
66245,4.01561545157295e-05
66246,0.000659841275359436
66247,1.0291713021170913e-05
66248,0.0005505869508005118
66249,4.686571434825481e-06
66250,3.3222051185878096e-08
66251,0.0009114838245571215
66252,2.7468218442987495e-06
66253,0.002130012993898825
66254,1.913078830879885e-08
66255,0.01766042958449408
66256,7.299681527130368e-05
66257,0.00029062728028863877
66258,5.8542965524216295e-06
66259,0.32364134736591815
66260,1.981827751715527e-06
66261,2.1387757918924233e-05
66262,0.0002008334242525206
66263,3.2380137354207205e-06
66264,1.5049757168184062e-06
66265,0.00014220385507580184
66266,0.03921130813275039
66267,2.6092201194613803e-06
66268,2.42972317205953e-05
66269,3.243714773924959e-05
66270,3.435201983030079e-08
66271,4.19382488062184e-06
66272,4.400296260051716e-07
66273,7.490353546151335e-08
66274,0.0014800977421374297
66275,0.013129308371454616
66276,2.0096642770175877e-06
66277,1.7766988219046983e-10
66278,2.9992120717892856e-05
66279,6.193730009276572e-08
66280,4.29844153104376e-07
66281,8.371935108857931e-05
66282,7.936656908891367e-05
66283,0.0715797808776486
66284,3.1617030206585297e-06
66285,3.9610071245439695e-06
66286,6.886804749899869e-06
66287,8.130132342034337e-07
66288,1.3580150522700981e-05
66289,0.013237396202894176
66290,4.92249138432279e-08
66291,2.2908091034481336e-06
66292,0.00305818554612486
66293,1.177818415039598e-05
66294,0.0001251468405965
66295,4.57816012197726e-05
66296,9.88172233605926e-06
66297,0.0010590317551858754
66298,1.8040304235562871e-06
66299,6.603315241377887e-07
66300,0.00010939669990328456
66301,2.0843565429457796e-05
66302,4.81000187296527e-10
66303,3.841776432230757e-06
66304,2.4573666895182467e-06
66305,6.630641958609587e-05
66306,0.00015720006623092954
66307,1.091815117188647e-05
66308,1.5631575156036625e-08
66309,0.14326536566247253
66310,1.3043816746176459e-05
66311,0.17272598669948463
66312,0.08761531076384539
66313,1.7863087429705664e-10
66314,3.947095813348786e-06
66315,1.6146154542793538e-05
66316,0.0014853580008338358
66317,8.954863569714225e-06
66318,0.0005497048690897975
66319,2.733085437409336e-05
66320,2.7191572309209336e-05
66321,0.00035098106778413675
66322,4.216890236822723e-09
66323,8.63237900977741e-11
66324,1.414954771374508e-05
66325,2.76732859354213e-07
66326,4.434249011574685e-07
66327,4.159346306463974e-07
66328,8.258322234670961e-06
66329,8.514214377788559e-06
66330,1.4387424773330965e-05
66331,0.0003462604309403115
66332,9.458162462974218e-05
66333,4.086942504024114e-06
66334,0.04489746423274136
66335,2.39643409841032e-05
66336,5.4117402761919834e-05
66337,0.00013714286854065743
66338,0.35442716439343497
66339,5.237925659122754e-07
66340,1.2355041014460001e-06
66341,2.810374869003982e-07
66342,9.327249619809681e-06
66343,3.405257225245016e-08
66344,0.0001782471384139902
66345,0.00020355249454946848
66346,0.026723253927349127
66347,7.07330012208411e-06
66348,1.701923169610233e-09
66349,0.00033446712304476553
66350,1.7242853499464965e-06
66351,9.246941927213337e-05
66352,4.116636151997413e-09
66353,2.91755188041553e-05
66354,1.5036396406899566e-05
66355,9.513831605599894e-05
66356,2.9697433901404085e-07
66357,4.6727262277069835e-05
66358,0.0003246635320580518
66359,3.0375511783490745e-10
66360,1.194183571313279e-05
66361,1.418437180188758e-06
66362,3.624320715838854e-06
66363,7.254023762957231e-07
66364,4.855897241629677e-07
66365,3.7469483004670255e-11
66366,2.17692814612252e-05
66367,0.33275432643559355
66368,1.9135479836538192e-07
66369,4.186010536234969e-07
66370,3.1786739134585133e-09
66371,1.420846981111282e-06
66372,3.1805844213653646e-05
66373,1.8484491157485764e-05
66374,1.9790323978676286e-05
66375,5.1534272228443785e-05
66376,0.0003432355828920655
66377,3.3418382160534512e-06
66378,0.023932704469501867
66379,1.3968801641943877e-06
66380,3.9507603915445705e-06
66381,7.25226406199476e-06
66382,0.0014897594942129974
66383,1.656897138194899e-05
66384,3.181824851544918e-07
66385,0.00016156664812377706
66386,1.760190429535818e-06
66387,0.00026876502981156854
66388,4.899067095665469e-11
66389,3.0934254871641665e-06
66390,1.3705347318654656e-06
66391,2.417759414653881e-09
66392,0.0008894481105466297
66393,7.04315030958605e-05
66394,2.5454751874522214e-07
66395,2.3122370277280153e-06
66396,0.0004452040388522743
66397,3.973909387305556e-09
66398,5.186719437278718e-10
66399,4.1927999414152746e-07
66400,2.9080353204526033e-06
66401,8.708566347915308e-07
66402,8.110855824346073e-05
66403,8.873610721859691e-05
66404,4.757506741370433e-07
66405,3.874043836359426e-10
66406,0.7647449780849367
66407,2.0185464342558144e-06
66408,4.151735567570737e-06
66409,3.0044841939453484e-05
66410,5.119039062316264e-08
66411,3.674389974638814e-05
66412,0.19491703755616302
66413,8.371724968557437e-08
66414,5.439534772380896e-05
66415,3.866044026780543e-05
66416,5.047821342461485e-05
66417,0.0003888457197335733
66418,1.8417509110950898e-09
66419,0.014564818779110054
66420,1.2488700049208058e-06
66421,0.005960902907638749
66422,2.0220583526623702e-06
66423,7.737860927566428e-05
66424,1.9050694632770695e-05
66425,2.62747405199722e-06
66426,1.2675653808816395e-07
66427,9.310925930899842e-06
66428,2.4964452857801833e-05
66429,5.065172204068632e-06
66430,2.09029098223194e-06
66431,3.90754300488346e-05
66432,7.701750423584593e-05
66433,0.00022663944716921997
66434,1.7850329118963724e-05
66435,0.011170116071479544
66436,1.8570259642587802e-07
66437,3.0174319334861728e-05
66438,1.1959469774348687e-06
66439,1.1739370321744618e-07
66440,4.056301581887315e-05
66441,7.664389054021632e-10
66442,8.103214492087062e-08
66443,3.058281204388722e-08
66444,1.5052869964981175e-05
66445,3.281169116964918e-06
66446,2.876619921561209e-06
66447,3.1233291038934173e-06
66448,0.0002741969363066469
66449,1.2438152347022213e-07
66450,6.739107121312406e-07
66451,1.272245069929608e-07
66452,1.0299247961580012e-07
66453,7.470478975943539e-10
66454,0.00012026393890775169
66455,7.233498958216678e-07
66456,0.0007871710157696722
66457,3.1318899689519825e-05
66458,1.4143350169676283e-07
66459,2.6822945342225082e-05
66460,0.07286139399145138
66461,4.190541386314198e-06
66462,4.790099987717356e-07
66463,0.600799173308226
66464,0.0416527790074957
66465,1.1979026112493271e-05
66466,0.0006906666612038716
66467,5.98305725453595e-07
66468,1.2495589731330547e-05
66469,6.868570903921461e-05
66470,1.303585737401142e-07
66471,4.572177519246952e-05
66472,0.0008439026308949856
66473,2.79958822679608e-10
66474,2.3424603048629802e-07
66475,2.3224366721223184e-06
66476,0.08013151669604555
66477,0.9263856869152608
66478,6.7287329375417335e-06
66479,6.057431031396009e-09
66480,8.088258709480518e-06
66481,0.04571431753639867
66482,0.0008160213161667204
66483,0.0007190375589015041
66484,8.142407105523347e-06
66485,7.884353511250942e-05
66486,1.1858694349294316e-05
66487,8.93858291887221e-06
66488,0.0008630366386815196
66489,6.557140462515756e-06
66490,2.501353270712301e-06
66491,2.1707180542485642e-05
66492,0.0011210502581975275
66493,3.574809700402548e-08
66494,2.9060764030163148e-06
66495,0.0004878172307311164
66496,2.7565258547855796e-06
66497,9.567546056271504e-06
66498,1.831285806525021e-05
66499,2.1503364103182304e-05
66500,0.00018949863573260452
66501,0.03622230047515558
66502,8.844450310833623e-07
66503,2.289227830690177e-06
66504,6.350586722923162e-08
66505,1.857518917445304e-06
66506,2.7595886887344068e-05
66507,0.001143659371882394
66508,0.0031852500877063653
66509,5.120128565507838e-08
66510,4.186821239735614e-05
66511,1.1537134599739588e-06
66512,0.0017188323569672648
66513,8.510909593146763e-05
66514,6.234753476445355e-05
66515,8.991263401063169e-06
66516,9.202143641392027e-07
66517,0.0013003360129367084
66518,5.539073447473726e-10
66519,1.8314544197584791e-06
66520,0.0146375445667386
66521,3.598378050398795e-06
66522,4.65920152554901e-06
66523,1.418612755387725e-05
66524,1.659406734012673e-05
66525,1.6844814661143056e-05
66526,0.026285795863937735
66527,1.110649170228971e-07
66528,0.005737131111626917
66529,2.456536111411474e-10
66530,0.1494506916490308
66531,1.1561448944352251e-07
66532,8.945511507681255e-06
66533,2.719268361459421e-06
66534,4.658579329679732e-05
66535,0.0009285127159638619
66536,0.0003984230508753774
66537,1.5152990503388816e-06
66538,0.0006774211459053447
66539,0.00010718959424479625
66540,0.00014536045479506918
66541,9.13961850032931e-05
66542,2.8764244995278494e-05
66543,6.578292826044837e-05
66544,1.3053662412682088e-05
66545,2.850805144118193e-05
66546,9.433154959683075e-06
66547,8.297487936773664e-07
66548,0.0009138037874695216
66549,5.317950874319332e-09
66550,6.233335175868391e-07
66551,0.0035407469260935382
66552,3.0076834606264014e-06
66553,0.01584310962291099
66554,2.6278803759760603e-05
66555,5.380419118017293e-06
66556,0.00023302600323827526
66557,1.1484116728020627e-05
66558,5.175515876982643e-07
66559,0.0001783107976371692
66560,1.2579317742663731e-05
66561,1.774813104336122e-07
66562,2.6082636335740463e-08
66563,0.00012827969824198772
66564,5.22872242633017e-08
66565,0.000227670447632584
66566,1.0534776864591776e-05
66567,7.001663318921466e-06
66568,3.710129315149749e-07
66569,0.00015317116476022032
66570,3.292890303635238e-05
66571,4.606626510384914e-05
66572,5.011853116884649e-07
66573,1.2458502623668903e-07
66574,1.174993478828305e-07
66575,0.0001057390251499785
66576,5.759706236491745e-10
66577,1.692407478793773e-05
66578,0.00016660129596935972
66579,7.586059882188168e-06
66580,3.966596454934105e-06
66581,7.346048630019954e-07
66582,0.000490859531675258
66583,2.644142735675264e-07
66584,0.0001054257735026687
66585,7.701691838309864e-07
66586,3.071197989516555e-08
66587,2.0681950804224555e-05
66588,6.9769222186159666e-06
66589,5.696750084018129e-06
66590,0.00046310140050462696
66591,1.047320815430211e-06
66592,7.377867720460368e-06
66593,0.09456762952155184
66594,1.4092925873571105e-08
66595,0.00023371902105929303
66596,1.4081906676237283e-05
66597,7.438651416051918e-05
66598,4.05135994383561e-12
66599,0.00015563037930405832
66600,0.0004385009273336577
66601,2.8104920455823524e-05
66602,6.558310671388083e-06
66603,2.6148814373328027e-06
66604,1.871480301381476e-06
66605,6.753408791050816e-05
66606,6.40746624930088e-08
66607,1.8410185244419988e-05
66608,4.945446492720633e-07
66609,5.161062693861234e-07
66610,0.058502716202083645
66611,3.1230670721226976e-05
66612,0.004530622979290759
66613,2.1129231305597933e-07
66614,3.3879696266850274e-07
66615,2.9021352361265794e-06
66616,3.219849342233539e-05
66617,1.4340694235723428e-06
66618,3.788389526424209e-06
66619,1.3856929716748368e-06
66620,3.577930278208337e-06
66621,3.129526576115368e-07
66622,3.4864850298686144e-08
66623,2.9983822360492007e-05
66624,1.7205128650633706e-08
66625,0.0024026036216313333
66626,1.1315125474759363e-05
66627,0.000962077217692372
66628,2.297023168902728e-09
66629,0.00010313841220082813
66630,4.9656020218005615e-05
66631,2.5754628472066025e-06
66632,7.583134908559501e-07
66633,1.3859021144327404e-06
66634,2.790904885541664e-05
66635,1.0984566521897809e-05
66636,5.719409943592854e-05
66637,0.00032249693475399846
66638,2.263489252720718e-05
66639,2.6250402145343055e-05
66640,4.2149232193005403e-07
66641,6.8070326668649595e-06
66642,0.00010718964885511014
66643,8.39815581874324e-06
66644,5.665356126589877e-05
66645,2.43750014255746e-09
66646,2.0817342188497035e-05
66647,1.2878256141393208e-06
66648,1.9439909284954336e-05
66649,2.268068953125181e-07
66650,8.386792142504717e-05
66651,9.492265802439214e-06
66652,6.598680581934908e-08
66653,1.9439807220188678e-06
66654,0.0004897992861545374
66655,4.3918663777692e-06
66656,0.00018731893281348947
66657,0.01195518475851147
66658,0.001065252843943913
66659,0.0008807603778985072
66660,5.0239268796099945e-09
66661,0.9085692204752619
66662,0.00040912227641776237
66663,7.440134340255663e-05
66664,0.0004112862258823518
66665,1.689939250024788e-07
66666,6.524162459316136e-07
66667,1.560348971945403e-05
66668,0.0014174055025384315
66669,1.7561921993131032e-06
66670,1.6244103272382286e-10
66671,9.225947150941273e-07
66672,0.0005680501524479685
66673,2.678686908654793e-05
66674,7.3023161652810875e-06
66675,9.305747957779576e-05
66676,4.2331538246585094e-06
66677,7.121239671119436e-08
66678,3.101647248697475e-05
66679,2.90402299073926e-06
66680,4.5638354137245645e-06
66681,2.883781261900464e-08
66682,9.303372401570085e-06
66683,5.878653077629796e-06
66684,0.000878655236254696
66685,1.548535698538831e-05
66686,4.228325476117508e-06
66687,6.515108445704598e-05
66688,0.00285098890201058
66689,6.581000062820816e-07
66690,6.808493300513131e-06
66691,0.026178327072282945
66692,1.7075121117331762e-05
66693,1.1658744330023866e-10
66694,1.47726010836604e-06
66695,0.00011579569226834535
66696,1.50721790692752e-06
66697,2.9245299285319575e-08
66698,9.142475366370693e-07
66699,8.134174012734308e-07
66700,5.0247737465833545e-08
66701,2.362525014350345e-05
66702,3.4854575903754896e-05
66703,5.958517525428107e-05
66704,4.8673863413245785e-08
66705,0.00030012312730740546
66706,4.043353499805071e-06
66707,3.086837239442009e-07
66708,4.782584088151719e-05
66709,0.00021439428528462824
66710,1.2867209623517627e-07
66711,6.5104341907677025e-06
66712,2.693483431558358e-06
66713,3.668260588207619e-05
66714,0.07194832987857881
66715,2.111530487282056e-07
66716,2.199056908145012e-06
66717,1.1814547207832172e-05
66718,1.9582870905100383e-06
66719,2.608128952754898e-05
66720,5.803577415411608e-07
66721,0.000729335288052033
66722,1.326560517831225e-05
66723,0.0018210089772576126
66724,2.1227063062854846e-06
66725,7.177139620671272e-07
66726,3.2614752551672265e-06
66727,8.461600483203173e-08
66728,3.910909530548664e-08
66729,8.798829974028821e-05
66730,0.00022730223346858116
66731,0.0014307761339303097
66732,8.695450778715733e-06
66733,4.371908115250606e-05
66734,0.0006280939112795244
66735,2.7171864845557553e-05
66736,1.669026288315843e-06
66737,8.103465642461889e-07
66738,3.999556816266151e-05
66739,2.7516431898845622e-05
66740,1.34973381298499e-05
66741,4.630267731384348e-05
66742,0.1821865029995363
66743,3.055936134428807e-06
66744,2.1346027496621876e-08
66745,0.00014738256627124484
66746,2.2971637567110567e-05
66747,0.00030899227089341156
66748,3.0587785790214323e-07
66749,7.14921663525542e-05
66750,6.481189521201357e-09
66751,2.2924605033941916e-05
66752,0.025501756438394065
66753,6.943598454707557e-06
66754,0.0001331442035934011
66755,9.361821119151367e-06
66756,7.994394735931817e-05
66757,1.4428381529402279e-05
66758,0.0001298871224338415
66759,1.4567229362178515e-09
66760,0.00010858953168782093
66761,0.0013252139287000374
66762,0.00044918898208971776
66763,2.484574989217824e-06
66764,0.0020293070516775582
66765,4.441167921332217e-06
66766,0.8886667393739728
66767,7.454814655810735e-09
66768,1.0203743045175697e-05
66769,0.00016667089371843718
66770,3.0879687659913305e-06
66771,1.6233579832923443e-06
66772,2.5312401921448313e-06
66773,2.0172061738309966e-11
66774,0.0027724111400651906
66775,3.2255143911001566e-08
66776,2.1879647235162162e-08
66777,2.1445483113070787e-05
66778,0.00042480201966675765
66779,5.060689012577242e-06
66780,8.272404121897261e-05
66781,1.1566904451469796e-05
66782,0.5047968118135205
66783,2.5969700885658195e-06
66784,3.927872425446415e-05
66785,0.001314739843509262
66786,0.00011238309795401833
